Castlevania.nsf track=6 framerate=60
Square1(236)
time dur note vol
78.000 0.017 11 8 kick_tight
78.017 0.033 13 3 kick_deep
78.200 0.017 11 8 kick_tight
78.217 0.033 13 3 kick_deep
78.400 0.017 11 8 kick_tight
78.417 0.033 13 3 kick_deep
78.600 0.017 11 8 kick_tight
78.617 0.033 13 3 kick_deep
78.800 0.017 11 8 kick_tight
78.817 0.033 13 3 kick_deep
79.000 0.017 11 8 kick_tight
79.017 0.033 13 3 kick_deep
79.200 0.017 11 8 kick_tight
79.217 0.033 13 3 kick_deep
79.400 0.017 11 8 kick_tight
79.417 0.033 13 3 kick_deep
79.600 0.017 11 8 kick_tight
79.617 0.033 13 3 kick_deep
79.800 0.200 8 6 tom_high
80.000 0.050 13 1 kick_deep
80.200 0.017 11 8 kick_tight
80.217 0.033 13 3 kick_deep
80.400 0.017 11 8 kick_tight
80.417 0.033 13 3 kick_deep
80.600 0.017 11 8 kick_tight
80.617 0.033 13 3 kick_deep
80.800 0.017 11 8 kick_tight
80.817 0.033 13 3 kick_deep
81.000 0.017 11 8 kick_tight
81.017 0.033 13 3 kick_deep
81.200 0.017 11 8 kick_tight
81.217 0.033 13 3 kick_deep
81.400 0.017 11 8 kick_tight
81.417 0.033 13 3 kick_deep
81.600 0.017 11 8 kick_tight
81.617 0.033 13 3 kick_deep
81.800 0.017 11 8 kick_tight
81.817 0.033 13 3 kick_deep
82.000 0.017 11 8 kick_tight
82.017 0.033 13 3 kick_deep
82.200 0.017 11 8 kick_tight
82.217 0.033 13 3 kick_deep
82.400 0.017 11 8 kick_tight
82.417 0.033 13 3 kick_deep
82.600 0.017 11 8 kick_tight
82.617 0.033 13 3 kick_deep
82.800 0.100 8 6 tom_high
82.900 0.050 13 1 kick_deep
83.000 0.200 8 6 tom_high
83.200 0.050 13 1 kick_deep
83.400 0.017 11 8 kick_tight
83.417 0.033 13 3 kick_deep
83.600 0.100 8 6 tom_high
83.700 0.050 13 1 kick_deep
83.800 0.017 11 8 kick_tight
83.817 0.033 13 3 kick_deep
84.000 0.017 11 8 kick_tight
84.017 0.033 13 3 kick_deep
84.200 0.017 11 8 kick_tight
84.217 0.033 13 3 kick_deep
84.400 0.100 8 6 tom_high
84.500 0.050 13 1 kick_deep
84.600 0.017 11 8 kick_tight
84.617 0.033 13 3 kick_deep
84.800 0.017 11 8 kick_tight
84.817 0.033 13 3 kick_deep
85.000 0.017 11 8 kick_tight
85.017 0.033 13 3 kick_deep
85.200 0.100 8 6 tom_high
85.300 0.050 13 1 kick_deep
85.400 0.017 11 8 kick_tight
85.417 0.033 13 3 kick_deep
85.600 0.100 8 6 tom_high
85.700 0.050 13 1 kick_deep
85.800 0.100 8 6 tom_high
85.900 0.050 13 1 kick_deep
86.000 0.017 11 8 kick_tight
86.017 0.033 13 3 kick_deep
86.200 0.017 11 8 kick_tight
86.217 0.033 13 3 kick_deep
86.400 0.017 11 8 kick_tight
86.417 0.033 13 3 kick_deep
86.600 0.017 11 8 kick_tight
86.617 0.033 13 3 kick_deep
86.800 0.100 8 6 tom_high
86.900 0.050 13 1 kick_deep
87.000 0.017 11 8 kick_tight
87.017 0.033 13 3 kick_deep
87.200 0.017 11 8 kick_tight
87.217 0.033 13 3 kick_deep
87.400 0.017 11 8 kick_tight
87.417 0.033 13 3 kick_deep
87.600 0.100 8 6 tom_high
87.700 0.050 13 1 kick_deep
87.800 0.017 11 8 kick_tight
87.817 0.033 13 3 kick_deep
88.000 0.017 11 8 kick_tight
88.017 0.033 13 3 kick_deep
88.200 0.017 11 8 kick_tight
88.217 0.033 13 3 kick_deep
88.400 0.100 8 6 tom_high
88.500 0.050 13 1 kick_deep
88.600 0.017 11 8 kick_tight
88.617 0.033 13 3 kick_deep
88.800 0.100 8 6 tom_high
88.900 0.050 13 1 kick_deep
89.000 0.100 8 6 tom_high
89.100 0.050 13 1 kick_deep
89.200 0.017 11 8 kick_tight
89.217 0.033 13 3 kick_deep
89.400 0.017 11 8 kick_tight
89.417 0.033 13 3 kick_deep
89.600 0.017 11 8 kick_tight
89.617 0.033 13 3 kick_deep
89.800 0.017 11 8 kick_tight
89.817 0.033 13 3 kick_deep
90.000 0.100 8 6 tom_high
90.100 0.050 13 1 kick_deep
90.200 0.017 11 8 kick_tight
90.217 0.033 13 3 kick_deep
90.400 0.017 11 8 kick_tight
90.417 0.033 13 3 kick_deep
90.600 0.017 11 8 kick_tight
90.617 0.033 13 3 kick_deep
90.800 0.100 8 6 tom_high
90.900 0.050 13 1 kick_deep
91.000 0.017 11 8 kick_tight
91.017 0.033 13 3 kick_deep
91.200 0.017 11 8 kick_tight
91.217 0.033 13 3 kick_deep
91.400 0.017 11 8 kick_tight
91.417 0.033 13 3 kick_deep
91.600 0.100 8 6 tom_high
91.700 0.050 13 1 kick_deep
91.800 0.017 11 8 kick_tight
91.817 0.033 13 3 kick_deep
92.000 0.017 11 8 kick_tight
92.017 0.033 13 3 kick_deep
92.200 0.017 11 8 kick_tight
92.217 0.033 13 3 kick_deep
92.400 0.100 8 6 tom_high
92.500 0.050 13 1 kick_deep
92.600 0.200 8 6 tom_high
92.800 0.050 13 1 kick_deep
93.200 0.100 8 6 tom_high
93.300 0.050 13 1 kick_deep
93.400 0.017 11 8 kick_tight
93.417 0.033 13 3 kick_deep
93.500 0.100 8 6 tom_high
93.600 0.050 13 1 kick_deep
93.800 0.017 11 8 kick_tight
93.817 0.033 13 3 kick_deep
94.000 0.017 11 8 kick_tight
94.017 0.033 13 3 kick_deep
94.200 0.200 8 6 tom_high
94.400 0.050 13 1 kick_deep
94.800 0.100 8 6 tom_high
94.900 0.050 13 1 kick_deep
95.000 0.017 11 8 kick_tight
95.017 0.033 13 3 kick_deep
95.100 0.100 8 6 tom_high
95.200 0.050 13 1 kick_deep
95.400 0.017 11 8 kick_tight
95.417 0.033 13 3 kick_deep
95.600 0.017 11 8 kick_tight
95.617 0.033 13 3 kick_deep
95.800 0.200 8 6 tom_high
96.000 0.050 13 1 kick_deep
96.400 0.100 8 6 tom_high
96.500 0.050 13 1 kick_deep
96.600 0.017 11 8 kick_tight
96.617 0.033 13 3 kick_deep
96.700 0.100 8 6 tom_high
96.800 0.050 13 1 kick_deep
97.000 0.017 11 8 kick_tight
97.017 0.033 13 3 kick_deep
97.200 0.017 11 8 kick_tight
97.217 0.033 13 3 kick_deep
97.400 0.200 8 6 tom_high
97.600 0.050 13 1 kick_deep
97.800 0.017 11 8 kick_tight
97.817 0.033 13 3 kick_deep
98.000 0.100 8 6 tom_high
98.100 0.050 13 1 kick_deep
98.200 0.017 11 8 kick_tight
98.217 0.033 13 3 kick_deep
98.300 0.200 8 6 tom_high
98.500 0.050 13 1 kick_deep
98.600 0.100 8 6 tom_high
98.700 0.050 13 1 kick_deep
98.800 0.017 11 8 kick_tight
98.817 0.033 13 3 kick_deep
99.000 0.200 8 6 tom_high
99.200 0.050 13 1 kick_deep
99.400 0.017 11 8 kick_tight
99.417 0.033 13 3 kick_deep
99.500 0.017 11 8 kick_tight
99.517 0.033 13 3 kick_deep
99.600 0.100 8 6 tom_high
99.700 0.050 13 1 kick_deep
99.800 0.017 11 8 kick_tight
99.817 0.033 13 3 kick_deep
99.900 0.017 11 8 kick_tight
99.917 0.033 13 3 kick_deep
100.000 0.017 11 8 kick_tight
100.017 0.033 13 3 kick_deep
100.200 0.017 11 8 kick_tight
100.217 0.033 13 3 kick_deep
100.300 0.017 11 8 kick_tight
100.317 0.033 13 3 kick_deep
100.400 0.100 8 6 tom_high
100.500 0.050 13 1 kick_deep
100.600 0.017 11 8 kick_tight
100.617 0.033 13 3 kick_deep
100.700 0.017 11 8 kick_tight
100.717 0.033 13 3 kick_deep
100.800 0.017 11 8 kick_tight
100.817 0.033 13 3 kick_deep
101.000 0.017 11 8 kick_tight
101.017 0.033 13 3 kick_deep
101.100 0.017 11 8 kick_tight
101.117 0.033 13 3 kick_deep
101.200 0.100 8 6 tom_high
101.300 0.050 13 1 kick_deep
101.400 0.200 8 6 tom_high
101.600 0.050 13 1 kick_deep
101.800 0.017 11 8 kick_tight
101.817 0.033 13 3 kick_deep
101.900 0.017 11 8 kick_tight
101.917 0.033 13 3 kick_deep
102.000 0.100 8 6 tom_high
102.100 0.050 13 1 kick_deep
102.200 0.017 11 8 kick_tight
102.217 0.033 13 3 kick_deep
102.300 0.017 11 8 kick_tight
102.317 0.033 13 3 kick_deep
102.400 0.017 11 8 kick_tight
102.417 0.033 13 3 kick_deep
102.600 0.017 11 8 kick_tight
102.617 0.033 13 3 kick_deep
102.700 0.017 11 8 kick_tight
102.717 0.033 13 3 kick_deep
102.800 0.100 8 6 tom_high
102.900 0.050 13 1 kick_deep
103.000 0.017 11 8 kick_tight
103.017 0.033 13 3 kick_deep
103.100 0.017 11 8 kick_tight
103.117 0.033 13 3 kick_deep
103.200 0.017 11 8 kick_tight
103.217 0.033 13 3 kick_deep
103.400 0.017 11 8 kick_tight
103.417 0.033 13 3 kick_deep
103.500 0.017 11 8 kick_tight
103.517 0.033 13 3 kick_deep
103.600 0.100 8 6 tom_high
103.700 0.050 13 1 kick_deep
103.800 0.017 11 8 kick_tight
103.817 0.033 13 3 kick_deep
103.900 0.017 11 8 kick_tight
103.917 0.033 13 3 kick_deep
104.000 0.017 11 8 kick_tight
104.017 0.033 13 3 kick_deep
104.200 0.017 11 8 kick_tight
104.217 0.033 13 3 kick_deep
104.300 0.017 11 8 kick_tight
104.317 0.033 13 3 kick_deep
104.400 0.100 8 6 tom_high
104.500 0.050 13 1 kick_deep
104.600 0.200 8 6 tom_high
104.800 0.050 13 1 kick_deep
105.000 0.017 11 8 kick_tight
105.017 0.033 13 3 kick_deep
105.100 0.017 11 8 kick_tight
105.117 0.033 13 3 kick_deep
105.200 0.017 11 8 kick_tight
105.217 0.033 13 3 kick_deep
105.300 0.300 8 6 tom_high
105.600 0.050 13 1 kick_deep
105.800 0.017 11 8 kick_tight
105.817 0.033 13 3 kick_deep
105.900 0.017 11 8 kick_tight
105.917 0.033 13 3 kick_deep
106.000 0.100 8 6 tom_high
106.100 0.050 13 1 kick_deep
106.200 0.017 11 8 kick_tight
106.217 0.033 13 3 kick_deep
106.300 0.017 11 8 kick_tight
106.317 0.033 13 3 kick_deep
106.400 0.017 11 8 kick_tight
106.417 0.033 13 3 kick_deep
106.600 0.017 11 8 kick_tight
106.617 0.033 13 3 kick_deep
106.700 0.017 11 8 kick_tight
106.717 0.033 13 3 kick_deep
106.800 0.100 8 6 tom_high
106.900 0.050 13 1 kick_deep
107.000 0.017 11 8 kick_tight
107.017 0.033 13 3 kick_deep
107.100 0.017 11 8 kick_tight
107.117 0.033 13 3 kick_deep
107.200 0.017 11 8 kick_tight
107.217 0.033 13 3 kick_deep
107.400 0.017 11 8 kick_tight
107.417 0.033 13 3 kick_deep
107.500 0.017 11 8 kick_tight
107.517 0.033 13 3 kick_deep
107.600 0.100 8 6 tom_high
107.700 0.050 13 1 kick_deep
107.800 0.017 11 8 kick_tight
107.817 0.033 13 3 kick_deep
107.900 0.017 11 8 kick_tight
107.917 0.033 13 3 kick_deep
108.000 0.017 11 8 kick_tight
108.017 0.033 13 3 kick_deep
108.200 0.017 11 8 kick_tight
108.217 0.033 13 3 kick_deep
108.300 0.017 11 8 kick_tight
108.317 0.033 13 3 kick_deep
108.400 0.100 8 6 tom_high
108.500 0.050 13 1 kick_deep
108.600 0.017 11 8 kick_tight
108.617 0.033 13 3 kick_deep
108.700 0.017 11 8 kick_tight
108.717 0.033 13 3 kick_deep
108.800 0.017 11 8 kick_tight
108.817 0.033 13 3 kick_deep
109.000 0.017 11 8 kick_tight
109.017 0.033 13 3 kick_deep
109.100 0.017 11 8 kick_tight
109.117 0.033 13 3 kick_deep
109.200 0.100 8 6 tom_high
109.300 0.050 13 1 kick_deep
109.400 0.017 11 8 kick_tight
109.417 0.033 13 3 kick_deep
109.500 0.017 11 8 kick_tight
109.517 0.033 13 3 kick_deep
109.600 0.017 11 8 kick_tight
109.617 0.033 13 3 kick_deep
109.800 0.017 11 8 kick_tight
109.817 0.033 13 3 kick_deep
109.900 0.017 11 8 kick_tight
109.917 0.033 13 3 kick_deep
110.000 0.100 8 6 tom_high
110.100 0.050 13 1 kick_deep
110.200 0.400 8 6 tom_high
110.600 0.050 13 1 kick_deep
110.800 0.017 11 8 kick_tight
110.817 0.033 13 3 kick_deep
111.000 0.017 11 8 kick_tight
111.017 0.033 13 3 kick_deep
111.200 0.017 11 8 kick_tight
111.217 0.033 13 3 kick_deep
111.400 0.017 11 8 kick_tight
111.417 0.033 13 3 kick_deep
111.600 0.100 8 6 tom_high
111.700 0.050 13 1 kick_deep
111.800 0.200 8 6 tom_high
112.000 0.050 13 1 kick_deep
112.200 0.017 11 8 kick_tight
112.217 0.033 13 3 kick_deep
112.400 0.017 11 8 kick_tight
112.417 0.033 13 3 kick_deep
112.600 0.017 11 8 kick_tight
112.617 0.033 13 3 kick_deep
112.800 0.017 11 8 kick_tight
112.817 0.033 13 3 kick_deep
113.000 0.017 11 8 kick_tight
113.017 0.033 13 3 kick_deep
113.200 0.017 11 8 kick_tight
113.217 0.033 13 3 kick_deep
113.400 0.017 11 8 kick_tight
113.417 0.033 13 3 kick_deep
113.600 0.017 11 8 kick_tight
113.617 0.033 13 3 kick_deep
113.800 0.017 11 8 kick_tight
113.817 0.033 13 3 kick_deep
114.000 0.017 11 8 kick_tight
114.017 0.033 13 3 kick_deep
114.200 0.017 11 8 kick_tight
114.217 0.033 13 3 kick_deep
114.400 0.017 11 8 kick_tight
114.417 0.033 13 3 kick_deep
114.600 0.017 11 8 kick_tight
114.617 0.033 13 3 kick_deep
114.800 0.017 11 8 kick_tight
114.817 0.033 13 3 kick_deep
115.000 0.200 8 6 tom_high
115.200 0.050 13 1 kick_deep
115.400 0.017 11 8 kick_tight
115.417 0.033 13 3 kick_deep
115.600 0.017 11 8 kick_tight
115.617 0.033 13 3 kick_deep
115.800 0.017 11 8 kick_tight
115.817 0.033 13 3 kick_deep
116.000 0.017 11 8 kick_tight
116.017 0.033 13 3 kick_deep
116.200 0.017 11 8 kick_tight
116.217 0.033 13 3 kick_deep
116.400 0.017 11 8 kick_tight
116.417 0.033 13 3 kick_deep
116.600 0.017 11 8 kick_tight
116.617 0.033 13 3 kick_deep
116.800 0.017 11 8 kick_tight
116.817 0.033 13 3 kick_deep
117.000 0.017 11 8 kick_tight
117.017 0.033 13 3 kick_deep
117.200 0.017 11 8 kick_tight
117.217 0.033 13 3 kick_deep
117.400 0.017 11 8 kick_tight
117.417 0.033 13 3 kick_deep
117.600 0.017 11 8 kick_tight
117.617 0.033 13 3 kick_deep
117.800 0.017 11 8 kick_tight
117.817 0.033 13 3 kick_deep
118.000 0.100 8 6 tom_high
118.100 0.050 13 1 kick_deep
118.200 0.200 8 6 tom_high
118.400 0.050 13 1 kick_deep
118.600 0.017 11 8 kick_tight
118.617 0.033 13 3 kick_deep
118.800 0.100 8 6 tom_high
118.900 0.050 13 1 kick_deep
119.000 0.017 11 8 kick_tight
119.017 0.033 13 3 kick_deep
119.200 0.017 11 8 kick_tight
119.217 0.033 13 3 kick_deep
119.400 0.017 11 8 kick_tight
119.417 0.033 13 3 kick_deep
119.600 0.100 8 6 tom_high
119.700 0.050 13 1 kick_deep
119.800 0.017 11 8 kick_tight
119.817 0.033 13 3 kick_deep
120.000 0.017 11 8 kick_tight
120.017 0.033 13 3 kick_deep
DPCM(0)
time dur note vol
