Castlevania.nsf track=5 framerate=60
Square1(494)
time dur note vol
37.350 0.033 13 3 kick_deep
37.567 0.017 11 8 kick_tight
37.583 0.033 13 3 kick_deep
37.683 0.017 11 8 kick_tight
37.700 0.033 13 3 kick_deep
37.800 0.100 8 6 tom_high
37.900 0.050 13 1 kick_deep
38.033 0.017 11 8 kick_tight
38.050 0.033 13 3 kick_deep
38.267 0.017 11 8 kick_tight
38.283 0.033 13 3 kick_deep
38.500 0.017 11 8 kick_tight
38.517 0.033 13 3 kick_deep
38.617 0.017 11 8 kick_tight
38.633 0.033 13 3 kick_deep
38.733 0.100 8 6 tom_high
38.833 0.050 13 1 kick_deep
38.967 0.100 8 6 tom_high
39.067 0.050 13 1 kick_deep
39.200 0.017 11 8 kick_tight
39.217 0.033 13 3 kick_deep
39.433 0.017 11 8 kick_tight
39.450 0.033 13 3 kick_deep
39.550 0.017 11 8 kick_tight
39.567 0.033 13 3 kick_deep
39.667 0.100 8 6 tom_high
39.767 0.050 13 1 kick_deep
39.900 0.017 11 8 kick_tight
39.917 0.033 13 3 kick_deep
40.133 0.017 11 8 kick_tight
40.150 0.033 13 3 kick_deep
40.367 0.017 11 8 kick_tight
40.383 0.033 13 3 kick_deep
40.483 0.017 11 8 kick_tight
40.500 0.033 13 3 kick_deep
40.600 0.100 8 6 tom_high
40.700 0.050 13 1 kick_deep
40.833 0.100 8 6 tom_high
40.933 0.017 13 1 kick_deep
40.950 0.100 8 6 tom_high
41.050 0.050 13 1 kick_deep
41.300 0.017 11 8 kick_tight
41.317 0.033 13 3 kick_deep
41.417 0.017 11 8 kick_tight
41.433 0.033 13 3 kick_deep
41.533 0.100 8 6 tom_high
41.633 0.050 13 1 kick_deep
41.767 0.017 11 8 kick_tight
41.783 0.033 13 3 kick_deep
42.000 0.017 11 8 kick_tight
42.017 0.033 13 3 kick_deep
42.233 0.017 11 8 kick_tight
42.250 0.033 13 3 kick_deep
42.350 0.017 11 8 kick_tight
42.367 0.033 13 3 kick_deep
42.467 0.100 8 6 tom_high
42.567 0.050 13 1 kick_deep
42.700 0.100 8 6 tom_high
42.800 0.050 13 1 kick_deep
42.933 0.017 11 8 kick_tight
42.950 0.033 13 3 kick_deep
43.167 0.017 11 8 kick_tight
43.183 0.033 13 3 kick_deep
43.283 0.017 11 8 kick_tight
43.300 0.033 13 3 kick_deep
43.400 0.100 8 6 tom_high
43.500 0.050 13 1 kick_deep
43.633 0.017 11 8 kick_tight
43.650 0.033 13 3 kick_deep
43.867 0.017 11 8 kick_tight
43.883 0.033 13 3 kick_deep
44.100 0.017 11 8 kick_tight
44.117 0.033 13 3 kick_deep
44.217 0.017 11 8 kick_tight
44.233 0.033 13 3 kick_deep
44.333 0.100 8 6 tom_high
44.433 0.050 13 1 kick_deep
44.567 0.100 8 6 tom_high
44.667 0.050 13 1 kick_deep
44.800 0.017 11 8 kick_tight
44.817 0.033 13 3 kick_deep
45.033 0.017 11 8 kick_tight
45.050 0.033 13 3 kick_deep
45.150 0.017 11 8 kick_tight
45.167 0.033 13 3 kick_deep
45.267 0.100 8 6 tom_high
45.367 0.050 13 1 kick_deep
45.500 0.017 11 8 kick_tight
45.517 0.033 13 3 kick_deep
45.733 0.017 11 8 kick_tight
45.750 0.033 13 3 kick_deep
45.967 0.017 11 8 kick_tight
45.983 0.033 13 3 kick_deep
46.083 0.017 11 8 kick_tight
46.100 0.033 13 3 kick_deep
46.200 0.100 8 6 tom_high
46.300 0.050 13 1 kick_deep
46.433 0.100 8 6 tom_high
46.533 0.050 13 1 kick_deep
46.667 0.017 11 8 kick_tight
46.683 0.033 13 3 kick_deep
46.900 0.017 11 8 kick_tight
46.917 0.033 13 3 kick_deep
47.017 0.017 11 8 kick_tight
47.033 0.033 13 3 kick_deep
47.133 0.100 8 6 tom_high
47.233 0.050 13 1 kick_deep
47.367 0.017 11 8 kick_tight
47.383 0.033 13 3 kick_deep
47.600 0.017 11 8 kick_tight
47.617 0.033 13 3 kick_deep
47.833 0.017 11 8 kick_tight
47.850 0.033 13 3 kick_deep
47.950 0.017 11 8 kick_tight
47.967 0.033 13 3 kick_deep
48.067 0.100 8 6 tom_high
48.167 0.050 13 1 kick_deep
48.300 0.100 8 6 tom_high
48.400 0.017 13 1 kick_deep
48.417 0.100 8 6 tom_high
48.517 0.050 13 1 kick_deep
48.767 0.017 11 8 kick_tight
48.783 0.033 13 3 kick_deep
49.000 0.100 8 6 tom_high
49.100 0.050 13 1 kick_deep
49.233 0.017 11 8 kick_tight
49.250 0.033 13 3 kick_deep
49.467 0.017 11 8 kick_tight
49.483 0.033 13 3 kick_deep
49.700 0.017 11 8 kick_tight
49.717 0.033 13 3 kick_deep
49.933 0.100 8 6 tom_high
50.033 0.050 13 1 kick_deep
50.167 0.100 8 6 tom_high
50.267 0.050 13 1 kick_deep
50.400 0.017 11 8 kick_tight
50.417 0.033 13 3 kick_deep
50.633 0.017 11 8 kick_tight
50.650 0.033 13 3 kick_deep
50.867 0.100 8 6 tom_high
50.967 0.050 13 1 kick_deep
51.100 0.017 11 8 kick_tight
51.117 0.033 13 3 kick_deep
51.333 0.017 11 8 kick_tight
51.350 0.033 13 3 kick_deep
51.567 0.017 11 8 kick_tight
51.583 0.033 13 3 kick_deep
51.800 0.100 8 6 tom_high
51.900 0.050 13 1 kick_deep
52.033 0.100 8 6 tom_high
52.133 0.050 13 1 kick_deep
52.267 0.017 11 8 kick_tight
52.283 0.033 13 3 kick_deep
52.383 0.017 11 8 kick_tight
52.400 0.033 13 3 kick_deep
52.500 0.100 8 6 tom_high
52.600 0.050 13 1 kick_deep
52.733 0.017 11 8 kick_tight
52.750 0.033 13 3 kick_deep
52.850 0.017 11 8 kick_tight
52.867 0.033 13 3 kick_deep
52.967 0.100 8 6 tom_high
53.067 0.017 13 1 kick_deep
53.083 0.100 8 6 tom_high
53.183 0.050 13 1 kick_deep
53.317 0.017 11 8 kick_tight
53.333 0.033 13 3 kick_deep
53.433 0.100 8 6 tom_high
53.533 0.050 13 1 kick_deep
53.667 0.017 11 8 kick_tight
53.683 0.033 13 3 kick_deep
53.783 0.017 11 8 kick_tight
53.800 0.033 13 3 kick_deep
53.900 0.100 8 6 tom_high
54.000 0.017 13 1 kick_deep
54.017 0.100 8 6 tom_high
54.117 0.050 13 1 kick_deep
54.250 0.017 11 8 kick_tight
54.267 0.033 13 3 kick_deep
54.367 0.100 8 6 tom_high
54.467 0.050 13 1 kick_deep
54.600 0.017 11 8 kick_tight
54.617 0.033 13 3 kick_deep
54.717 0.017 11 8 kick_tight
54.733 0.033 13 3 kick_deep
54.833 0.100 8 6 tom_high
54.933 0.017 13 1 kick_deep
54.950 0.100 8 6 tom_high
55.050 0.050 13 1 kick_deep
55.183 0.017 11 8 kick_tight
55.200 0.033 13 3 kick_deep
55.300 0.100 8 6 tom_high
55.400 0.017 13 1 kick_deep
55.417 0.100 8 6 tom_high
55.517 0.050 13 1 kick_deep
55.650 0.100 8 6 tom_high
55.750 0.017 13 1 kick_deep
55.767 0.100 8 6 tom_high
55.867 0.017 13 1 kick_deep
55.883 0.100 8 6 tom_high
55.983 0.050 13 1 kick_deep
56.233 0.017 11 8 kick_tight
56.250 0.033 13 3 kick_deep
56.467 0.100 8 6 tom_high
56.567 0.050 13 1 kick_deep
56.700 0.017 11 8 kick_tight
56.717 0.033 13 3 kick_deep
56.933 0.017 11 8 kick_tight
56.950 0.033 13 3 kick_deep
57.167 0.100 8 6 tom_high
57.267 0.017 13 1 kick_deep
57.283 0.100 8 6 tom_high
57.383 0.050 13 1 kick_deep
57.517 0.100 8 6 tom_high
57.617 0.050 13 1 kick_deep
57.750 0.017 11 8 kick_tight
57.767 0.033 13 3 kick_deep
57.867 0.017 11 8 kick_tight
57.883 0.033 13 3 kick_deep
57.983 0.017 11 8 kick_tight
58.000 0.033 13 3 kick_deep
58.100 0.017 11 8 kick_tight
58.117 0.033 13 3 kick_deep
58.333 0.100 8 6 tom_high
58.433 0.050 13 1 kick_deep
58.567 0.017 11 8 kick_tight
58.583 0.033 13 3 kick_deep
58.800 0.017 11 8 kick_tight
58.817 0.033 13 3 kick_deep
59.033 0.100 8 6 tom_high
59.133 0.017 13 1 kick_deep
59.150 0.100 8 6 tom_high
59.250 0.050 13 1 kick_deep
59.383 0.100 8 6 tom_high
59.483 0.050 13 1 kick_deep
59.617 0.100 8 6 tom_high
59.717 0.050 13 1 kick_deep
59.967 0.017 11 8 kick_tight
59.983 0.033 13 3 kick_deep
60.200 0.100 8 6 tom_high
60.300 0.050 13 1 kick_deep
60.433 0.017 11 8 kick_tight
60.450 0.033 13 3 kick_deep
60.667 0.017 11 8 kick_tight
60.683 0.033 13 3 kick_deep
60.900 0.100 8 6 tom_high
61.000 0.017 13 1 kick_deep
61.017 0.100 8 6 tom_high
61.117 0.050 13 1 kick_deep
61.250 0.100 8 6 tom_high
61.350 0.050 13 1 kick_deep
61.483 0.017 11 8 kick_tight
61.500 0.033 13 3 kick_deep
61.600 0.017 11 8 kick_tight
61.617 0.033 13 3 kick_deep
61.717 0.017 11 8 kick_tight
61.733 0.033 13 3 kick_deep
61.833 0.017 11 8 kick_tight
61.850 0.033 13 3 kick_deep
62.067 0.100 8 6 tom_high
62.167 0.050 13 1 kick_deep
62.300 0.017 11 8 kick_tight
62.317 0.033 13 3 kick_deep
62.533 0.017 11 8 kick_tight
62.550 0.033 13 3 kick_deep
62.767 0.100 8 6 tom_high
62.867 0.017 13 1 kick_deep
62.883 0.100 8 6 tom_high
62.983 0.050 13 1 kick_deep
63.117 0.100 8 6 tom_high
63.217 0.050 13 1 kick_deep
63.350 0.100 8 6 tom_high
63.450 0.050 13 1 kick_deep
63.700 0.017 11 8 kick_tight
63.717 0.033 13 3 kick_deep
63.933 0.100 8 6 tom_high
64.033 0.050 13 1 kick_deep
64.167 0.017 11 8 kick_tight
64.183 0.033 13 3 kick_deep
64.400 0.017 11 8 kick_tight
64.417 0.033 13 3 kick_deep
64.633 0.017 11 8 kick_tight
64.650 0.033 13 3 kick_deep
64.867 0.100 8 6 tom_high
64.967 0.050 13 1 kick_deep
65.100 0.100 8 6 tom_high
65.200 0.017 13 1 kick_deep
65.217 0.100 8 6 tom_high
65.317 0.050 13 1 kick_deep
65.567 0.017 11 8 kick_tight
65.583 0.033 13 3 kick_deep
65.800 0.100 8 6 tom_high
65.900 0.050 13 1 kick_deep
66.033 0.017 11 8 kick_tight
66.050 0.033 13 3 kick_deep
66.267 0.017 11 8 kick_tight
66.283 0.033 13 3 kick_deep
66.500 0.017 11 8 kick_tight
66.517 0.033 13 3 kick_deep
66.733 0.100 8 6 tom_high
66.833 0.050 13 1 kick_deep
66.967 0.100 8 6 tom_high
67.067 0.017 13 1 kick_deep
67.083 0.100 8 6 tom_high
67.183 0.050 13 1 kick_deep
67.433 0.017 11 8 kick_tight
67.450 0.033 13 3 kick_deep
67.667 0.100 8 6 tom_high
67.767 0.050 13 1 kick_deep
67.900 0.017 11 8 kick_tight
67.917 0.033 13 3 kick_deep
68.133 0.017 11 8 kick_tight
68.150 0.033 13 3 kick_deep
68.367 0.017 11 8 kick_tight
68.383 0.033 13 3 kick_deep
68.600 0.100 8 6 tom_high
68.700 0.050 13 1 kick_deep
68.833 0.100 8 6 tom_high
68.933 0.017 13 1 kick_deep
68.950 0.100 8 6 tom_high
69.050 0.050 13 1 kick_deep
69.300 0.017 11 8 kick_tight
69.317 0.033 13 3 kick_deep
69.533 0.100 8 6 tom_high
69.633 0.050 13 1 kick_deep
69.767 0.017 11 8 kick_tight
69.783 0.033 13 3 kick_deep
70.000 0.017 11 8 kick_tight
70.017 0.033 13 3 kick_deep
70.233 0.017 11 8 kick_tight
70.250 0.033 13 3 kick_deep
70.467 0.100 8 6 tom_high
70.567 0.050 13 1 kick_deep
70.700 0.100 8 6 tom_high
70.800 0.017 13 1 kick_deep
70.817 0.100 8 6 tom_high
70.917 0.050 13 1 kick_deep
71.167 0.017 11 8 kick_tight
71.183 0.033 13 3 kick_deep
71.400 0.100 8 6 tom_high
71.500 0.050 13 1 kick_deep
71.633 0.017 11 8 kick_tight
71.650 0.033 13 3 kick_deep
71.867 0.017 11 8 kick_tight
71.883 0.033 13 3 kick_deep
72.100 0.017 11 8 kick_tight
72.117 0.033 13 3 kick_deep
72.333 0.100 8 6 tom_high
72.433 0.050 13 1 kick_deep
72.567 0.100 8 6 tom_high
72.667 0.017 13 1 kick_deep
72.683 0.100 8 6 tom_high
72.783 0.050 13 1 kick_deep
73.033 0.017 11 8 kick_tight
73.050 0.033 13 3 kick_deep
73.267 0.100 8 6 tom_high
73.367 0.050 13 1 kick_deep
73.500 0.017 11 8 kick_tight
73.517 0.033 13 3 kick_deep
73.733 0.017 11 8 kick_tight
73.750 0.033 13 3 kick_deep
73.967 0.017 11 8 kick_tight
73.983 0.033 13 3 kick_deep
74.200 0.100 8 6 tom_high
74.300 0.050 13 1 kick_deep
74.433 0.100 8 6 tom_high
74.533 0.017 13 1 kick_deep
74.550 0.100 8 6 tom_high
74.650 0.050 13 1 kick_deep
74.900 0.017 11 8 kick_tight
74.917 0.033 13 3 kick_deep
75.133 0.100 8 6 tom_high
75.233 0.050 13 1 kick_deep
75.367 0.017 11 8 kick_tight
75.383 0.033 13 3 kick_deep
75.600 0.017 11 8 kick_tight
75.617 0.033 13 3 kick_deep
75.833 0.017 11 8 kick_tight
75.850 0.033 13 3 kick_deep
76.067 0.100 8 6 tom_high
76.167 0.050 13 1 kick_deep
76.300 0.100 8 6 tom_high
76.400 0.017 13 1 kick_deep
76.417 0.100 8 6 tom_high
76.517 0.050 13 1 kick_deep
76.767 0.017 11 8 kick_tight
76.783 0.033 13 3 kick_deep
77.000 0.100 8 6 tom_high
77.100 0.050 13 1 kick_deep
77.233 0.017 11 8 kick_tight
77.250 0.033 13 3 kick_deep
77.467 0.017 11 8 kick_tight
77.483 0.033 13 3 kick_deep
77.700 0.017 11 8 kick_tight
77.717 0.033 13 3 kick_deep
77.933 0.100 8 6 tom_high
78.033 0.050 13 1 kick_deep
78.167 0.100 8 6 tom_high
78.267 0.017 13 1 kick_deep
78.283 0.100 8 6 tom_high
78.383 0.050 13 1 kick_deep
78.633 0.017 11 8 kick_tight
78.650 0.033 13 3 kick_deep
78.867 0.100 8 6 tom_high
78.967 0.050 13 1 kick_deep
79.100 0.017 11 8 kick_tight
79.117 0.033 13 3 kick_deep
79.333 0.017 11 8 kick_tight
79.350 0.033 13 3 kick_deep
79.567 0.017 11 8 kick_tight
79.583 0.033 13 3 kick_deep
79.800 0.100 8 6 tom_high
79.900 0.050 13 1 kick_deep
80.033 0.100 8 6 tom_high
80.133 0.017 13 1 kick_deep
80.150 0.100 8 6 tom_high
80.250 0.050 13 1 kick_deep
80.500 0.017 11 8 kick_tight
80.517 0.033 13 3 kick_deep
80.733 0.100 8 6 tom_high
80.833 0.050 13 1 kick_deep
80.967 0.017 11 8 kick_tight
80.983 0.033 13 3 kick_deep
81.200 0.017 11 8 kick_tight
81.217 0.033 13 3 kick_deep
81.433 0.017 11 8 kick_tight
81.450 0.033 13 3 kick_deep
81.667 0.100 8 6 tom_high
81.767 0.050 13 1 kick_deep
81.900 0.100 8 6 tom_high
82.000 0.017 13 1 kick_deep
82.017 0.100 8 6 tom_high
82.117 0.050 13 1 kick_deep
82.367 0.017 11 8 kick_tight
82.383 0.033 13 3 kick_deep
82.600 0.100 8 6 tom_high
82.700 0.050 13 1 kick_deep
82.833 0.017 11 8 kick_tight
82.850 0.033 13 3 kick_deep
83.067 0.017 11 8 kick_tight
83.083 0.033 13 3 kick_deep
83.300 0.017 11 8 kick_tight
83.317 0.033 13 3 kick_deep
83.533 0.100 8 6 tom_high
83.633 0.050 13 1 kick_deep
83.767 0.100 8 6 tom_high
83.867 0.017 13 1 kick_deep
83.883 0.100 8 6 tom_high
83.983 0.050 13 1 kick_deep
84.233 0.017 11 8 kick_tight
84.250 0.033 13 3 kick_deep
84.467 0.100 8 6 tom_high
84.567 0.050 13 1 kick_deep
84.700 0.017 11 8 kick_tight
84.717 0.033 13 3 kick_deep
84.933 0.017 11 8 kick_tight
84.950 0.033 13 3 kick_deep
85.167 0.017 11 8 kick_tight
85.183 0.033 13 3 kick_deep
85.400 0.100 8 6 tom_high
85.500 0.050 13 1 kick_deep
85.633 0.100 8 6 tom_high
85.733 0.017 13 1 kick_deep
85.750 0.100 8 6 tom_high
85.850 0.050 13 1 kick_deep
86.100 0.017 11 8 kick_tight
86.117 0.033 13 3 kick_deep
86.333 0.100 8 6 tom_high
86.433 0.050 13 1 kick_deep
86.567 0.017 11 8 kick_tight
86.583 0.033 13 3 kick_deep
86.800 0.017 11 8 kick_tight
86.817 0.033 13 3 kick_deep
87.033 0.017 11 8 kick_tight
87.050 0.033 13 3 kick_deep
87.267 0.100 8 6 tom_high
87.367 0.050 13 1 kick_deep
87.500 0.100 8 6 tom_high
87.600 0.017 13 1 kick_deep
87.617 0.100 8 6 tom_high
87.717 0.050 13 1 kick_deep
87.967 0.017 11 8 kick_tight
87.983 0.033 13 3 kick_deep
88.200 0.100 8 6 tom_high
88.300 0.050 13 1 kick_deep
88.433 0.017 11 8 kick_tight
88.450 0.033 13 3 kick_deep
88.667 0.017 11 8 kick_tight
88.683 0.033 13 3 kick_deep
88.900 0.017 11 8 kick_tight
88.917 0.033 13 3 kick_deep
89.133 0.100 8 6 tom_high
89.233 0.050 13 1 kick_deep
89.367 0.100 8 6 tom_high
89.467 0.017 13 1 kick_deep
89.483 0.100 8 6 tom_high
89.583 0.050 13 1 kick_deep
89.833 0.017 11 8 kick_tight
89.850 0.033 13 3 kick_deep
89.950 0.017 11 8 kick_tight
89.967 0.033 13 3 kick_deep
90.067 0.100 8 6 tom_high
90.167 0.050 13 1 kick_deep
90.300 0.017 11 8 kick_tight
90.317 0.033 13 3 kick_deep
90.533 0.017 11 8 kick_tight
90.550 0.033 13 3 kick_deep
90.767 0.017 11 8 kick_tight
90.783 0.033 13 3 kick_deep
90.883 0.017 11 8 kick_tight
90.900 0.033 13 3 kick_deep
91.000 0.100 8 6 tom_high
91.100 0.050 13 1 kick_deep
91.233 0.100 8 6 tom_high
91.333 0.050 13 1 kick_deep
91.467 0.017 11 8 kick_tight
91.483 0.033 13 3 kick_deep
91.700 0.017 11 8 kick_tight
91.717 0.033 13 3 kick_deep
91.817 0.017 11 8 kick_tight
91.833 0.033 13 3 kick_deep
91.933 0.100 8 6 tom_high
92.033 0.050 13 1 kick_deep
92.167 0.017 11 8 kick_tight
92.183 0.033 13 3 kick_deep
92.400 0.017 11 8 kick_tight
92.417 0.033 13 3 kick_deep
92.633 0.017 11 8 kick_tight
92.650 0.033 13 3 kick_deep
92.750 0.017 11 8 kick_tight
92.767 0.033 13 3 kick_deep
92.867 0.100 8 6 tom_high
92.967 0.050 13 1 kick_deep
93.100 0.100 8 6 tom_high
93.200 0.050 13 1 kick_deep
93.333 0.017 11 8 kick_tight
93.350 0.033 13 3 kick_deep
93.567 0.017 11 8 kick_tight
93.583 0.033 13 3 kick_deep
93.683 0.017 11 8 kick_tight
93.700 0.033 13 3 kick_deep
93.800 0.100 8 6 tom_high
93.900 0.050 13 1 kick_deep
94.033 0.017 11 8 kick_tight
94.050 0.033 13 3 kick_deep
94.267 0.017 11 8 kick_tight
94.283 0.033 13 3 kick_deep
94.500 0.017 11 8 kick_tight
94.517 0.033 13 3 kick_deep
94.617 0.017 11 8 kick_tight
94.633 0.033 13 3 kick_deep
94.733 0.100 8 6 tom_high
94.833 0.050 13 1 kick_deep
94.967 0.100 8 6 tom_high
95.067 0.050 13 1 kick_deep
95.200 0.017 11 8 kick_tight
95.217 0.033 13 3 kick_deep
95.433 0.017 11 8 kick_tight
95.450 0.033 13 3 kick_deep
95.550 0.017 11 8 kick_tight
95.567 0.033 13 3 kick_deep
95.667 0.100 8 6 tom_high
95.767 0.050 13 1 kick_deep
95.900 0.017 11 8 kick_tight
95.917 0.033 13 3 kick_deep
96.133 0.017 11 8 kick_tight
96.150 0.033 13 3 kick_deep
96.367 0.017 11 8 kick_tight
96.383 0.033 13 3 kick_deep
96.483 0.017 11 8 kick_tight
96.500 0.033 13 3 kick_deep
96.600 0.100 8 6 tom_high
96.700 0.050 13 1 kick_deep
96.833 0.100 8 6 tom_high
96.933 0.017 13 1 kick_deep
96.950 0.100 8 6 tom_high
97.050 0.050 13 1 kick_deep
97.300 0.017 11 8 kick_tight
97.317 0.033 13 3 kick_deep
97.417 0.017 11 8 kick_tight
97.433 0.033 13 3 kick_deep
97.533 0.100 8 6 tom_high
97.633 0.050 13 1 kick_deep
97.767 0.017 11 8 kick_tight
97.783 0.033 13 3 kick_deep
98.000 0.017 11 8 kick_tight
98.017 0.033 13 3 kick_deep
98.233 0.017 11 8 kick_tight
98.250 0.033 13 3 kick_deep
98.350 0.017 11 8 kick_tight
98.367 0.033 13 3 kick_deep
98.467 0.100 8 6 tom_high
98.567 0.050 13 1 kick_deep
98.700 0.100 8 6 tom_high
98.800 0.050 13 1 kick_deep
98.933 0.017 11 8 kick_tight
98.950 0.033 13 3 kick_deep
99.167 0.017 11 8 kick_tight
99.183 0.033 13 3 kick_deep
99.283 0.017 11 8 kick_tight
99.300 0.033 13 3 kick_deep
99.400 0.100 8 6 tom_high
99.500 0.050 13 1 kick_deep
99.633 0.017 11 8 kick_tight
99.650 0.033 13 3 kick_deep
99.867 0.017 11 8 kick_tight
99.883 0.033 13 3 kick_deep
100.100 0.017 11 8 kick_tight
100.117 0.033 13 3 kick_deep
100.217 0.017 11 8 kick_tight
100.233 0.033 13 3 kick_deep
100.333 0.100 8 6 tom_high
100.433 0.050 13 1 kick_deep
100.567 0.100 8 6 tom_high
100.667 0.050 13 1 kick_deep
100.800 0.017 11 8 kick_tight
100.817 0.033 13 3 kick_deep
101.033 0.017 11 8 kick_tight
101.050 0.033 13 3 kick_deep
101.150 0.017 11 8 kick_tight
101.167 0.033 13 3 kick_deep
101.267 0.100 8 6 tom_high
101.367 0.050 13 1 kick_deep
101.500 0.017 11 8 kick_tight
101.517 0.033 13 3 kick_deep
101.733 0.017 11 8 kick_tight
101.750 0.033 13 3 kick_deep
101.967 0.017 11 8 kick_tight
101.983 0.033 13 3 kick_deep
102.083 0.017 11 8 kick_tight
102.100 0.033 13 3 kick_deep
102.200 0.100 8 6 tom_high
102.300 0.050 13 1 kick_deep
102.433 0.100 8 6 tom_high
102.533 0.050 13 1 kick_deep
102.667 0.017 11 8 kick_tight
102.683 0.033 13 3 kick_deep
102.900 0.017 11 8 kick_tight
102.917 0.033 13 3 kick_deep
103.017 0.017 11 8 kick_tight
103.033 0.033 13 3 kick_deep
103.133 0.100 8 6 tom_high
103.233 0.050 13 1 kick_deep
103.367 0.017 11 8 kick_tight
103.383 0.033 13 3 kick_deep
103.600 0.017 11 8 kick_tight
103.617 0.033 13 3 kick_deep
103.833 0.017 11 8 kick_tight
103.850 0.033 13 3 kick_deep
103.950 0.017 11 8 kick_tight
103.967 0.033 13 3 kick_deep
104.067 0.100 8 6 tom_high
104.167 0.050 13 1 kick_deep
104.300 0.100 8 6 tom_high
104.400 0.017 13 1 kick_deep
104.417 0.100 8 6 tom_high
104.517 0.050 13 1 kick_deep
104.767 0.017 11 8 kick_tight
104.783 0.033 13 3 kick_deep
105.000 0.100 8 6 tom_high
105.100 0.050 13 1 kick_deep
105.233 0.017 11 8 kick_tight
105.250 0.033 13 3 kick_deep
105.467 0.017 11 8 kick_tight
105.483 0.033 13 3 kick_deep
105.700 0.017 11 8 kick_tight
105.717 0.033 13 3 kick_deep
105.933 0.100 8 6 tom_high
106.033 0.050 13 1 kick_deep
106.167 0.100 8 6 tom_high
106.267 0.050 13 1 kick_deep
106.400 0.017 11 8 kick_tight
106.417 0.033 13 3 kick_deep
106.633 0.017 11 8 kick_tight
106.650 0.033 13 3 kick_deep
106.867 0.100 8 6 tom_high
106.967 0.050 13 1 kick_deep
107.100 0.017 11 8 kick_tight
107.117 0.033 13 3 kick_deep
107.333 0.017 11 8 kick_tight
107.350 0.033 13 3 kick_deep
107.567 0.017 11 8 kick_tight
107.583 0.033 13 3 kick_deep
107.800 0.100 8 6 tom_high
107.900 0.050 13 1 kick_deep
108.033 0.100 8 6 tom_high
108.133 0.050 13 1 kick_deep
108.267 0.017 11 8 kick_tight
108.283 0.033 13 3 kick_deep
108.383 0.017 11 8 kick_tight
108.400 0.033 13 3 kick_deep
108.500 0.100 8 6 tom_high
108.600 0.050 13 1 kick_deep
108.733 0.017 11 8 kick_tight
108.750 0.033 13 3 kick_deep
108.850 0.017 11 8 kick_tight
108.867 0.033 13 3 kick_deep
108.967 0.100 8 6 tom_high
109.067 0.017 13 1 kick_deep
109.083 0.100 8 6 tom_high
109.183 0.050 13 1 kick_deep
109.317 0.017 11 8 kick_tight
109.333 0.033 13 3 kick_deep
109.433 0.100 8 6 tom_high
109.533 0.050 13 1 kick_deep
109.667 0.017 11 8 kick_tight
109.683 0.033 13 3 kick_deep
109.783 0.017 11 8 kick_tight
109.800 0.033 13 3 kick_deep
109.900 0.100 8 6 tom_high
110.000 0.017 13 1 kick_deep
110.017 0.100 8 6 tom_high
110.117 0.050 13 1 kick_deep
110.250 0.017 11 8 kick_tight
110.267 0.033 13 3 kick_deep
110.367 0.100 8 6 tom_high
110.467 0.050 13 1 kick_deep
110.600 0.017 11 8 kick_tight
110.617 0.033 13 3 kick_deep
110.717 0.017 11 8 kick_tight
110.733 0.033 13 3 kick_deep
110.833 0.100 8 6 tom_high
110.933 0.017 13 1 kick_deep
110.950 0.100 8 6 tom_high
111.050 0.050 13 1 kick_deep
111.183 0.017 11 8 kick_tight
111.200 0.033 13 3 kick_deep
111.300 0.100 8 6 tom_high
111.400 0.017 13 1 kick_deep
111.417 0.100 8 6 tom_high
111.517 0.050 13 1 kick_deep
111.650 0.100 8 6 tom_high
111.750 0.017 13 1 kick_deep
111.767 0.100 8 6 tom_high
111.867 0.017 13 1 kick_deep
111.883 0.100 8 6 tom_high
111.983 0.050 13 1 kick_deep
112.233 0.017 11 8 kick_tight
112.250 0.033 13 3 kick_deep
112.467 0.100 8 6 tom_high
112.567 0.050 13 1 kick_deep
112.700 0.017 11 8 kick_tight
112.717 0.033 13 3 kick_deep
112.933 0.017 11 8 kick_tight
112.950 0.033 13 3 kick_deep
113.167 0.100 8 6 tom_high
113.267 0.017 13 1 kick_deep
113.283 0.100 8 6 tom_high
113.383 0.050 13 1 kick_deep
113.517 0.100 8 6 tom_high
113.617 0.050 13 1 kick_deep
113.750 0.017 11 8 kick_tight
113.767 0.033 13 3 kick_deep
113.867 0.017 11 8 kick_tight
113.883 0.033 13 3 kick_deep
113.983 0.017 11 8 kick_tight
114.000 0.033 13 3 kick_deep
114.100 0.017 11 8 kick_tight
114.117 0.033 13 3 kick_deep
114.333 0.100 8 6 tom_high
114.433 0.050 13 1 kick_deep
114.567 0.017 11 8 kick_tight
114.583 0.033 13 3 kick_deep
114.800 0.017 11 8 kick_tight
114.817 0.033 13 3 kick_deep
115.033 0.100 8 6 tom_high
115.133 0.017 13 1 kick_deep
115.150 0.100 8 6 tom_high
115.250 0.050 13 1 kick_deep
115.383 0.100 8 6 tom_high
115.483 0.050 13 1 kick_deep
115.617 0.100 8 6 tom_high
115.717 0.050 13 1 kick_deep
115.967 0.017 11 8 kick_tight
115.983 0.033 13 3 kick_deep
116.200 0.100 8 6 tom_high
116.300 0.050 13 1 kick_deep
116.433 0.017 11 8 kick_tight
116.450 0.033 13 3 kick_deep
116.667 0.017 11 8 kick_tight
116.683 0.033 13 3 kick_deep
116.900 0.100 8 6 tom_high
117.000 0.017 13 1 kick_deep
117.017 0.100 8 6 tom_high
117.117 0.050 13 1 kick_deep
