Castlevania.nsf track=4 framerate=60
Square1(383)
time dur note vol
38.217 0.033 13 3 kick_deep
38.300 0.017 11 8 kick_tight
38.317 0.033 13 3 kick_deep
38.400 0.017 11 8 kick_tight
38.417 0.033 13 3 kick_deep
38.500 0.017 11 8 kick_tight
38.517 0.033 13 3 kick_deep
38.600 0.017 11 8 kick_tight
38.617 0.033 13 3 kick_deep
38.700 0.017 11 8 kick_tight
38.717 0.033 13 3 kick_deep
38.800 0.017 11 8 kick_tight
38.817 0.033 13 3 kick_deep
38.900 0.017 11 8 kick_tight
38.917 0.033 13 3 kick_deep
39.000 0.017 11 8 kick_tight
39.017 0.033 13 3 kick_deep
39.100 0.017 11 8 kick_tight
39.117 0.033 13 3 kick_deep
39.200 0.017 11 8 kick_tight
39.217 0.033 13 3 kick_deep
39.300 0.017 11 8 kick_tight
39.317 0.033 13 3 kick_deep
39.400 0.017 11 8 kick_tight
39.417 0.033 13 3 kick_deep
39.500 0.017 11 8 kick_tight
39.517 0.033 13 3 kick_deep
39.600 0.100 8 6 tom_high
39.700 0.050 13 1 kick_deep
39.800 0.100 8 6 tom_high
39.900 0.050 13 1 kick_deep
40.000 0.017 11 8 kick_tight
40.017 0.033 13 3 kick_deep
40.100 0.017 11 8 kick_tight
40.117 0.033 13 3 kick_deep
40.200 0.017 11 8 kick_tight
40.217 0.033 13 3 kick_deep
40.300 0.017 11 8 kick_tight
40.317 0.033 13 3 kick_deep
40.400 0.017 11 8 kick_tight
40.417 0.033 13 3 kick_deep
40.500 0.017 11 8 kick_tight
40.517 0.033 13 3 kick_deep
40.600 0.017 11 8 kick_tight
40.617 0.033 13 3 kick_deep
40.700 0.017 11 8 kick_tight
40.717 0.033 13 3 kick_deep
40.800 0.017 11 8 kick_tight
40.817 0.033 13 3 kick_deep
40.900 0.017 11 8 kick_tight
40.917 0.033 13 3 kick_deep
41.000 0.017 11 8 kick_tight
41.017 0.033 13 3 kick_deep
41.100 0.017 11 8 kick_tight
41.117 0.033 13 3 kick_deep
41.200 0.100 8 6 tom_high
41.300 0.050 13 1 kick_deep
41.400 0.100 8 6 tom_high
41.500 0.050 13 1 kick_deep
41.600 0.017 11 8 kick_tight
41.617 0.033 13 3 kick_deep
41.700 0.017 11 8 kick_tight
41.717 0.033 13 3 kick_deep
41.800 0.017 11 8 kick_tight
41.817 0.033 13 3 kick_deep
41.900 0.017 11 8 kick_tight
41.917 0.033 13 3 kick_deep
42.000 0.017 11 8 kick_tight
42.017 0.033 13 3 kick_deep
42.100 0.017 11 8 kick_tight
42.117 0.033 13 3 kick_deep
42.200 0.017 11 8 kick_tight
42.217 0.033 13 3 kick_deep
42.300 0.017 11 8 kick_tight
42.317 0.033 13 3 kick_deep
42.400 0.017 11 8 kick_tight
42.417 0.033 13 3 kick_deep
42.500 0.017 11 8 kick_tight
42.517 0.033 13 3 kick_deep
42.600 0.017 11 8 kick_tight
42.617 0.033 13 3 kick_deep
42.700 0.017 11 8 kick_tight
42.717 0.033 13 3 kick_deep
42.800 0.100 8 6 tom_high
42.900 0.050 13 1 kick_deep
43.000 0.100 8 6 tom_high
43.100 0.050 13 1 kick_deep
43.200 0.017 11 8 kick_tight
43.217 0.033 13 3 kick_deep
43.300 0.017 11 8 kick_tight
43.317 0.033 13 3 kick_deep
43.400 0.017 11 8 kick_tight
43.417 0.033 13 3 kick_deep
43.500 0.017 11 8 kick_tight
43.517 0.033 13 3 kick_deep
43.600 0.017 11 8 kick_tight
43.617 0.033 13 3 kick_deep
43.700 0.017 11 8 kick_tight
43.717 0.033 13 3 kick_deep
43.800 0.017 11 8 kick_tight
43.817 0.033 13 3 kick_deep
43.900 0.017 11 8 kick_tight
43.917 0.033 13 3 kick_deep
44.000 0.017 11 8 kick_tight
44.017 0.033 13 3 kick_deep
44.100 0.017 11 8 kick_tight
44.117 0.033 13 3 kick_deep
44.200 0.017 11 8 kick_tight
44.217 0.033 13 3 kick_deep
44.300 0.017 11 8 kick_tight
44.317 0.033 13 3 kick_deep
44.400 0.300 8 6 tom_high
44.700 0.050 13 1 kick_deep
44.800 0.017 11 8 kick_tight
44.817 0.033 13 3 kick_deep
44.900 0.017 11 8 kick_tight
44.917 0.033 13 3 kick_deep
45.000 0.017 11 8 kick_tight
45.017 0.033 13 3 kick_deep
45.100 0.017 11 8 kick_tight
45.117 0.033 13 3 kick_deep
45.200 0.017 11 8 kick_tight
45.217 0.033 13 3 kick_deep
45.300 0.017 11 8 kick_tight
45.317 0.033 13 3 kick_deep
45.400 0.017 11 8 kick_tight
45.417 0.033 13 3 kick_deep
45.500 0.017 11 8 kick_tight
45.517 0.033 13 3 kick_deep
45.600 0.017 11 8 kick_tight
45.617 0.033 13 3 kick_deep
45.700 0.017 11 8 kick_tight
45.717 0.033 13 3 kick_deep
45.800 0.017 11 8 kick_tight
45.817 0.033 13 3 kick_deep
45.900 0.017 11 8 kick_tight
45.917 0.033 13 3 kick_deep
46.000 0.100 8 6 tom_high
46.100 0.050 13 1 kick_deep
46.200 0.100 8 6 tom_high
46.300 0.050 13 1 kick_deep
46.400 0.017 11 8 kick_tight
46.417 0.033 13 3 kick_deep
46.500 0.017 11 8 kick_tight
46.517 0.033 13 3 kick_deep
46.600 0.017 11 8 kick_tight
46.617 0.033 13 3 kick_deep
46.700 0.017 11 8 kick_tight
46.717 0.033 13 3 kick_deep
46.800 0.017 11 8 kick_tight
46.817 0.033 13 3 kick_deep
46.900 0.017 11 8 kick_tight
46.917 0.033 13 3 kick_deep
47.000 0.017 11 8 kick_tight
47.017 0.033 13 3 kick_deep
47.100 0.017 11 8 kick_tight
47.117 0.033 13 3 kick_deep
47.200 0.017 11 8 kick_tight
47.217 0.033 13 3 kick_deep
47.300 0.017 11 8 kick_tight
47.317 0.033 13 3 kick_deep
47.400 0.017 11 8 kick_tight
47.417 0.033 13 3 kick_deep
47.500 0.017 11 8 kick_tight
47.517 0.033 13 3 kick_deep
47.600 0.100 8 6 tom_high
47.700 0.050 13 1 kick_deep
47.800 0.100 8 6 tom_high
47.900 0.050 13 1 kick_deep
48.000 0.017 11 8 kick_tight
48.017 0.033 13 3 kick_deep
48.100 0.017 11 8 kick_tight
48.117 0.033 13 3 kick_deep
48.200 0.017 11 8 kick_tight
48.217 0.033 13 3 kick_deep
48.300 0.017 11 8 kick_tight
48.317 0.033 13 3 kick_deep
48.400 0.017 11 8 kick_tight
48.417 0.033 13 3 kick_deep
48.500 0.017 11 8 kick_tight
48.517 0.033 13 3 kick_deep
48.600 0.017 11 8 kick_tight
48.617 0.033 13 3 kick_deep
48.700 0.017 11 8 kick_tight
48.717 0.033 13 3 kick_deep
48.800 0.017 11 8 kick_tight
48.817 0.033 13 3 kick_deep
48.900 0.017 11 8 kick_tight
48.917 0.033 13 3 kick_deep
49.000 0.017 11 8 kick_tight
49.017 0.033 13 3 kick_deep
49.100 0.017 11 8 kick_tight
49.117 0.033 13 3 kick_deep
49.200 0.100 8 6 tom_high
49.300 0.050 13 1 kick_deep
49.400 0.100 8 6 tom_high
49.500 0.050 13 1 kick_deep
49.600 0.017 11 8 kick_tight
49.617 0.033 13 3 kick_deep
49.700 0.017 11 8 kick_tight
49.717 0.033 13 3 kick_deep
49.800 0.017 11 8 kick_tight
49.817 0.033 13 3 kick_deep
49.900 0.017 11 8 kick_tight
49.917 0.033 13 3 kick_deep
50.000 0.017 11 8 kick_tight
50.017 0.033 13 3 kick_deep
50.100 0.017 11 8 kick_tight
50.117 0.033 13 3 kick_deep
50.200 0.017 11 8 kick_tight
50.217 0.033 13 3 kick_deep
50.300 0.017 11 8 kick_tight
50.317 0.033 13 3 kick_deep
50.400 0.017 11 8 kick_tight
50.417 0.033 13 3 kick_deep
50.500 0.017 11 8 kick_tight
50.517 0.033 13 3 kick_deep
50.600 0.017 11 8 kick_tight
50.617 0.033 13 3 kick_deep
50.700 0.017 11 8 kick_tight
50.717 0.033 13 3 kick_deep
50.800 0.300 8 6 tom_high
51.100 0.050 13 1 kick_deep
51.200 0.017 11 8 kick_tight
51.217 0.033 13 3 kick_deep
51.400 0.017 11 8 kick_tight
51.417 0.033 13 3 kick_deep
51.500 0.017 11 8 kick_tight
51.517 0.033 13 3 kick_deep
51.600 0.100 8 6 tom_high
51.700 0.050 13 1 kick_deep
51.800 0.017 11 8 kick_tight
51.817 0.033 13 3 kick_deep
51.900 0.017 11 8 kick_tight
51.917 0.033 13 3 kick_deep
52.000 0.017 11 8 kick_tight
52.017 0.033 13 3 kick_deep
52.200 0.017 11 8 kick_tight
52.217 0.033 13 3 kick_deep
52.300 0.017 11 8 kick_tight
52.317 0.033 13 3 kick_deep
52.400 0.100 8 6 tom_high
52.500 0.050 13 1 kick_deep
52.600 0.100 8 6 tom_high
52.700 0.050 13 1 kick_deep
52.800 0.017 11 8 kick_tight
52.817 0.033 13 3 kick_deep
53.000 0.017 11 8 kick_tight
53.017 0.033 13 3 kick_deep
53.100 0.017 11 8 kick_tight
53.117 0.033 13 3 kick_deep
53.200 0.100 8 6 tom_high
53.300 0.050 13 1 kick_deep
53.400 0.017 11 8 kick_tight
53.417 0.033 13 3 kick_deep
53.500 0.017 11 8 kick_tight
53.517 0.033 13 3 kick_deep
53.600 0.017 11 8 kick_tight
53.617 0.033 13 3 kick_deep
53.800 0.017 11 8 kick_tight
53.817 0.033 13 3 kick_deep
53.900 0.017 11 8 kick_tight
53.917 0.033 13 3 kick_deep
54.000 0.100 8 6 tom_high
54.100 0.050 13 1 kick_deep
54.200 0.100 8 6 tom_high
54.300 0.050 13 1 kick_deep
54.400 0.100 8 6 tom_high
54.500 0.050 13 1 kick_deep
54.600 0.017 11 8 kick_tight
54.617 0.033 13 3 kick_deep
54.700 0.017 11 8 kick_tight
54.717 0.033 13 3 kick_deep
54.800 0.100 8 6 tom_high
54.900 0.050 13 1 kick_deep
55.000 0.017 11 8 kick_tight
55.017 0.033 13 3 kick_deep
55.100 0.017 11 8 kick_tight
55.117 0.033 13 3 kick_deep
55.200 0.100 8 6 tom_high
55.300 0.050 13 1 kick_deep
55.400 0.017 11 8 kick_tight
55.417 0.033 13 3 kick_deep
55.500 0.017 11 8 kick_tight
55.517 0.033 13 3 kick_deep
55.600 0.100 8 6 tom_high
55.700 0.050 13 1 kick_deep
55.800 0.017 11 8 kick_tight
55.817 0.033 13 3 kick_deep
55.900 0.017 11 8 kick_tight
55.917 0.033 13 3 kick_deep
56.000 0.100 8 6 tom_high
56.100 0.050 13 1 kick_deep
56.200 0.017 11 8 kick_tight
56.217 0.033 13 3 kick_deep
56.300 0.017 11 8 kick_tight
56.317 0.033 13 3 kick_deep
56.400 0.100 8 6 tom_high
56.500 0.050 13 1 kick_deep
56.600 0.017 11 8 kick_tight
56.617 0.033 13 3 kick_deep
56.700 0.017 11 8 kick_tight
56.717 0.033 13 3 kick_deep
56.800 0.100 8 6 tom_high
56.900 0.050 13 1 kick_deep
57.000 0.017 11 8 kick_tight
57.017 0.033 13 3 kick_deep
57.100 0.017 11 8 kick_tight
57.117 0.033 13 3 kick_deep
57.200 0.100 8 6 tom_high
57.300 0.050 13 1 kick_deep
57.400 0.100 8 6 tom_high
57.500 0.050 13 1 kick_deep
57.600 0.017 11 8 kick_tight
57.617 0.033 13 3 kick_deep
57.800 0.017 11 8 kick_tight
57.817 0.033 13 3 kick_deep
57.900 0.017 11 8 kick_tight
57.917 0.033 13 3 kick_deep
58.000 0.100 8 6 tom_high
58.100 0.050 13 1 kick_deep
58.200 0.017 11 8 kick_tight
58.217 0.033 13 3 kick_deep
58.300 0.017 11 8 kick_tight
58.317 0.033 13 3 kick_deep
58.400 0.017 11 8 kick_tight
58.417 0.033 13 3 kick_deep
58.600 0.017 11 8 kick_tight
58.617 0.033 13 3 kick_deep
58.700 0.017 11 8 kick_tight
58.717 0.033 13 3 kick_deep
58.800 0.100 8 6 tom_high
58.900 0.050 13 1 kick_deep
59.000 0.017 11 8 kick_tight
59.017 0.033 13 3 kick_deep
59.100 0.017 11 8 kick_tight
59.117 0.033 13 3 kick_deep
59.200 0.017 11 8 kick_tight
59.217 0.033 13 3 kick_deep
59.400 0.017 11 8 kick_tight
59.417 0.033 13 3 kick_deep
59.500 0.017 11 8 kick_tight
59.517 0.033 13 3 kick_deep
59.600 0.100 8 6 tom_high
59.700 0.050 13 1 kick_deep
59.800 0.017 11 8 kick_tight
59.817 0.033 13 3 kick_deep
59.900 0.017 11 8 kick_tight
59.917 0.033 13 3 kick_deep
60.000 0.017 11 8 kick_tight
60.017 0.033 13 3 kick_deep
60.200 0.017 11 8 kick_tight
60.217 0.033 13 3 kick_deep
60.300 0.017 11 8 kick_tight
60.317 0.033 13 3 kick_deep
60.400 0.100 8 6 tom_high
60.500 0.050 13 1 kick_deep
60.600 0.017 11 8 kick_tight
60.617 0.033 13 3 kick_deep
60.700 0.017 11 8 kick_tight
60.717 0.033 13 3 kick_deep
60.800 0.017 11 8 kick_tight
60.817 0.033 13 3 kick_deep
61.200 0.100 8 6 tom_high
61.300 0.050 13 1 kick_deep
61.600 0.017 11 8 kick_tight
61.617 0.033 13 3 kick_deep
62.000 0.100 8 6 tom_high
62.100 0.050 13 1 kick_deep
62.400 0.017 11 8 kick_tight
62.417 0.033 13 3 kick_deep
62.600 0.017 11 8 kick_tight
62.617 0.033 13 3 kick_deep
62.800 0.017 11 8 kick_tight
62.817 0.033 13 3 kick_deep
63.000 0.017 11 8 kick_tight
63.017 0.033 13 3 kick_deep
63.200 0.017 11 8 kick_tight
63.217 0.033 13 3 kick_deep
63.400 0.017 11 8 kick_tight
63.417 0.033 13 3 kick_deep
63.600 0.300 8 6 tom_high
63.900 0.050 13 1 kick_deep
64.000 0.100 8 6 tom_high
64.100 0.050 13 1 kick_deep
64.200 0.017 11 8 kick_tight
64.217 0.033 13 3 kick_deep
64.400 0.100 8 6 tom_high
64.500 0.050 13 1 kick_deep
64.600 0.017 11 8 kick_tight
64.617 0.033 13 3 kick_deep
64.800 0.100 8 6 tom_high
64.900 0.050 13 1 kick_deep
65.000 0.017 11 8 kick_tight
65.017 0.033 13 3 kick_deep
65.200 0.100 8 6 tom_high
65.300 0.050 13 1 kick_deep
65.400 0.017 11 8 kick_tight
65.417 0.033 13 3 kick_deep
65.500 0.017 11 8 kick_tight
65.517 0.033 13 3 kick_deep
65.600 0.100 8 6 tom_high
65.700 0.050 13 1 kick_deep
65.800 0.017 11 8 kick_tight
65.817 0.033 13 3 kick_deep
66.000 0.100 8 6 tom_high
66.100 0.050 13 1 kick_deep
66.200 0.017 11 8 kick_tight
66.217 0.033 13 3 kick_deep
66.400 0.100 8 6 tom_high
66.500 0.050 13 1 kick_deep
66.600 0.017 11 8 kick_tight
66.617 0.033 13 3 kick_deep
66.800 0.100 8 6 tom_high
66.900 0.050 13 1 kick_deep
67.000 0.017 11 8 kick_tight
67.017 0.033 13 3 kick_deep
67.100 0.017 11 8 kick_tight
67.117 0.033 13 3 kick_deep
67.200 0.100 8 6 tom_high
67.300 0.050 13 1 kick_deep
67.400 0.017 11 8 kick_tight
67.417 0.033 13 3 kick_deep
67.600 0.100 8 6 tom_high
67.700 0.050 13 1 kick_deep
67.800 0.017 11 8 kick_tight
67.817 0.033 13 3 kick_deep
68.000 0.100 8 6 tom_high
68.100 0.050 13 1 kick_deep
68.200 0.017 11 8 kick_tight
68.217 0.033 13 3 kick_deep
68.400 0.100 8 6 tom_high
68.500 0.050 13 1 kick_deep
68.600 0.017 11 8 kick_tight
68.617 0.033 13 3 kick_deep
68.700 0.017 11 8 kick_tight
68.717 0.033 13 3 kick_deep
68.800 0.100 8 6 tom_high
68.900 0.050 13 1 kick_deep
69.000 0.017 11 8 kick_tight
69.017 0.033 13 3 kick_deep
69.200 0.100 8 6 tom_high
69.300 0.050 13 1 kick_deep
69.400 0.017 11 8 kick_tight
69.417 0.033 13 3 kick_deep
69.600 0.100 8 6 tom_high
69.700 0.050 13 1 kick_deep
69.800 0.017 11 8 kick_tight
69.817 0.033 13 3 kick_deep
70.000 0.100 8 6 tom_high
70.100 0.050 13 1 kick_deep
70.200 0.017 11 8 kick_tight
70.217 0.033 13 3 kick_deep
70.300 0.017 11 8 kick_tight
70.317 0.033 13 3 kick_deep
70.400 0.017 11 8 kick_tight
70.417 0.033 13 3 kick_deep
70.500 0.017 11 8 kick_tight
70.517 0.033 13 3 kick_deep
70.600 0.017 11 8 kick_tight
70.617 0.033 13 3 kick_deep
70.700 0.017 11 8 kick_tight
70.717 0.033 13 3 kick_deep
70.800 0.017 11 8 kick_tight
70.817 0.033 13 3 kick_deep
70.900 0.017 11 8 kick_tight
70.917 0.033 13 3 kick_deep
71.000 0.017 11 8 kick_tight
71.017 0.033 13 3 kick_deep
71.100 0.017 11 8 kick_tight
71.117 0.033 13 3 kick_deep
71.200 0.017 11 8 kick_tight
71.217 0.033 13 3 kick_deep
71.300 0.017 11 8 kick_tight
71.317 0.033 13 3 kick_deep
71.400 0.017 11 8 kick_tight
71.417 0.033 13 3 kick_deep
71.500 0.017 11 8 kick_tight
71.517 0.033 13 3 kick_deep
71.600 0.100 8 6 tom_high
71.700 0.050 13 1 kick_deep
71.800 0.100 8 6 tom_high
71.900 0.050 13 1 kick_deep
72.000 0.017 11 8 kick_tight
72.017 0.033 13 3 kick_deep
72.100 0.017 11 8 kick_tight
72.117 0.033 13 3 kick_deep
72.200 0.017 11 8 kick_tight
72.217 0.033 13 3 kick_deep
72.300 0.017 11 8 kick_tight
72.317 0.033 13 3 kick_deep
72.400 0.017 11 8 kick_tight
72.417 0.033 13 3 kick_deep
72.500 0.017 11 8 kick_tight
72.517 0.033 13 3 kick_deep
72.600 0.017 11 8 kick_tight
72.617 0.033 13 3 kick_deep
72.700 0.017 11 8 kick_tight
72.717 0.033 13 3 kick_deep
72.800 0.017 11 8 kick_tight
72.817 0.033 13 3 kick_deep
72.900 0.017 11 8 kick_tight
72.917 0.033 13 3 kick_deep
73.000 0.017 11 8 kick_tight
73.017 0.033 13 3 kick_deep
73.100 0.017 11 8 kick_tight
73.117 0.033 13 3 kick_deep
73.200 0.100 8 6 tom_high
73.300 0.050 13 1 kick_deep
73.400 0.100 8 6 tom_high
73.500 0.050 13 1 kick_deep
73.600 0.017 11 8 kick_tight
73.617 0.033 13 3 kick_deep
73.700 0.017 11 8 kick_tight
73.717 0.033 13 3 kick_deep
73.800 0.017 11 8 kick_tight
73.817 0.033 13 3 kick_deep
73.900 0.017 11 8 kick_tight
73.917 0.033 13 3 kick_deep
74.000 0.017 11 8 kick_tight
74.017 0.033 13 3 kick_deep
74.100 0.017 11 8 kick_tight
74.117 0.033 13 3 kick_deep
74.200 0.017 11 8 kick_tight
74.217 0.033 13 3 kick_deep
74.300 0.017 11 8 kick_tight
74.317 0.033 13 3 kick_deep
74.400 0.017 11 8 kick_tight
74.417 0.033 13 3 kick_deep
74.500 0.017 11 8 kick_tight
74.517 0.033 13 3 kick_deep
74.600 0.017 11 8 kick_tight
74.617 0.033 13 3 kick_deep
74.700 0.017 11 8 kick_tight
74.717 0.033 13 3 kick_deep
74.800 0.100 8 6 tom_high
74.900 0.050 13 1 kick_deep
75.000 0.100 8 6 tom_high
75.100 0.050 13 1 kick_deep
75.200 0.017 11 8 kick_tight
75.217 0.033 13 3 kick_deep
75.300 0.017 11 8 kick_tight
75.317 0.033 13 3 kick_deep
75.400 0.017 11 8 kick_tight
75.417 0.033 13 3 kick_deep
75.500 0.017 11 8 kick_tight
75.517 0.033 13 3 kick_deep
75.600 0.017 11 8 kick_tight
75.617 0.033 13 3 kick_deep
75.700 0.017 11 8 kick_tight
75.717 0.033 13 3 kick_deep
75.800 0.017 11 8 kick_tight
75.817 0.033 13 3 kick_deep
75.900 0.017 11 8 kick_tight
75.917 0.033 13 3 kick_deep
76.000 0.017 11 8 kick_tight
76.017 0.033 13 3 kick_deep
76.100 0.017 11 8 kick_tight
76.117 0.033 13 3 kick_deep
76.200 0.017 11 8 kick_tight
76.217 0.033 13 3 kick_deep
76.300 0.017 11 8 kick_tight
76.317 0.033 13 3 kick_deep
76.400 0.300 8 6 tom_high
76.700 0.050 13 1 kick_deep
76.800 0.017 11 8 kick_tight
76.817 0.033 13 3 kick_deep
76.900 0.017 11 8 kick_tight
76.917 0.033 13 3 kick_deep
77.000 0.017 11 8 kick_tight
77.017 0.033 13 3 kick_deep
77.100 0.017 11 8 kick_tight
77.117 0.033 13 3 kick_deep
77.200 0.017 11 8 kick_tight
77.217 0.033 13 3 kick_deep
77.300 0.017 11 8 kick_tight
77.317 0.033 13 3 kick_deep
77.400 0.017 11 8 kick_tight
77.417 0.033 13 3 kick_deep
77.500 0.017 11 8 kick_tight
77.517 0.033 13 3 kick_deep
77.600 0.017 11 8 kick_tight
77.617 0.033 13 3 kick_deep
77.700 0.017 11 8 kick_tight
77.717 0.033 13 3 kick_deep
77.800 0.017 11 8 kick_tight
77.817 0.033 13 3 kick_deep
77.900 0.017 11 8 kick_tight
77.917 0.033 13 3 kick_deep
78.000 0.100 8 6 tom_high
78.100 0.050 13 1 kick_deep
78.200 0.100 8 6 tom_high
78.300 0.050 13 1 kick_deep
78.400 0.017 11 8 kick_tight
78.417 0.033 13 3 kick_deep
78.500 0.017 11 8 kick_tight
78.517 0.033 13 3 kick_deep
78.600 0.017 11 8 kick_tight
78.617 0.033 13 3 kick_deep
78.700 0.017 11 8 kick_tight
78.717 0.033 13 3 kick_deep
78.800 0.017 11 8 kick_tight
78.817 0.033 13 3 kick_deep
78.900 0.017 11 8 kick_tight
78.917 0.033 13 3 kick_deep
79.000 0.017 11 8 kick_tight
79.017 0.033 13 3 kick_deep
79.100 0.017 11 8 kick_tight
79.117 0.033 13 3 kick_deep
79.200 0.017 11 8 kick_tight
79.217 0.033 13 3 kick_deep
79.300 0.017 11 8 kick_tight
79.317 0.033 13 3 kick_deep
79.400 0.017 11 8 kick_tight
79.417 0.033 13 3 kick_deep
79.500 0.017 11 8 kick_tight
79.517 0.033 13 3 kick_deep
79.600 0.100 8 6 tom_high
79.700 0.050 13 1 kick_deep
79.800 0.100 8 6 tom_high
79.900 0.050 13 1 kick_deep
80.000 0.017 11 8 kick_tight
80.017 0.033 13 3 kick_deep
80.100 0.017 11 8 kick_tight
80.117 0.033 13 3 kick_deep
80.200 0.017 11 8 kick_tight
80.217 0.033 13 3 kick_deep
80.300 0.017 11 8 kick_tight
80.317 0.033 13 3 kick_deep
80.400 0.017 11 8 kick_tight
80.417 0.033 13 3 kick_deep
80.500 0.017 11 8 kick_tight
80.517 0.033 13 3 kick_deep
80.600 0.017 11 8 kick_tight
80.617 0.033 13 3 kick_deep
80.700 0.017 11 8 kick_tight
80.717 0.033 13 3 kick_deep
80.800 0.017 11 8 kick_tight
80.817 0.033 13 3 kick_deep
80.900 0.017 11 8 kick_tight
80.917 0.033 13 3 kick_deep
81.000 0.017 11 8 kick_tight
81.017 0.033 13 3 kick_deep
81.100 0.017 11 8 kick_tight
81.117 0.033 13 3 kick_deep
81.200 0.100 8 6 tom_high
81.300 0.050 13 1 kick_deep
81.400 0.100 8 6 tom_high
81.500 0.050 13 1 kick_deep
81.600 0.017 11 8 kick_tight
81.617 0.033 13 3 kick_deep
81.700 0.017 11 8 kick_tight
81.717 0.033 13 3 kick_deep
81.800 0.017 11 8 kick_tight
81.817 0.033 13 3 kick_deep
81.900 0.017 11 8 kick_tight
81.917 0.033 13 3 kick_deep
82.000 0.017 11 8 kick_tight
82.017 0.033 13 3 kick_deep
82.100 0.017 11 8 kick_tight
82.117 0.033 13 3 kick_deep
82.200 0.017 11 8 kick_tight
82.217 0.033 13 3 kick_deep
82.300 0.017 11 8 kick_tight
82.317 0.033 13 3 kick_deep
82.400 0.017 11 8 kick_tight
82.417 0.033 13 3 kick_deep
82.500 0.017 11 8 kick_tight
82.517 0.033 13 3 kick_deep
82.600 0.017 11 8 kick_tight
82.617 0.033 13 3 kick_deep
82.700 0.017 11 8 kick_tight
82.717 0.033 13 3 kick_deep
82.800 0.300 8 6 tom_high
83.100 0.050 13 1 kick_deep
83.200 0.017 11 8 kick_tight
83.217 0.033 13 3 kick_deep
83.400 0.017 11 8 kick_tight
83.417 0.033 13 3 kick_deep
83.500 0.017 11 8 kick_tight
83.517 0.033 13 3 kick_deep
83.600 0.100 8 6 tom_high
83.700 0.050 13 1 kick_deep
83.800 0.017 11 8 kick_tight
83.817 0.033 13 3 kick_deep
83.900 0.017 11 8 kick_tight
83.917 0.033 13 3 kick_deep
84.000 0.017 11 8 kick_tight
84.017 0.033 13 3 kick_deep
84.200 0.017 11 8 kick_tight
84.217 0.033 13 3 kick_deep
84.300 0.017 11 8 kick_tight
84.317 0.033 13 3 kick_deep
84.400 0.100 8 6 tom_high
84.500 0.050 13 1 kick_deep
84.600 0.100 8 6 tom_high
84.700 0.050 13 1 kick_deep
84.800 0.017 11 8 kick_tight
84.817 0.033 13 3 kick_deep
85.000 0.017 11 8 kick_tight
85.017 0.033 13 3 kick_deep
85.100 0.017 11 8 kick_tight
85.117 0.033 13 3 kick_deep
85.200 0.100 8 6 tom_high
85.300 0.050 13 1 kick_deep
85.400 0.017 11 8 kick_tight
85.417 0.033 13 3 kick_deep
85.500 0.017 11 8 kick_tight
85.517 0.033 13 3 kick_deep
85.600 0.017 11 8 kick_tight
85.617 0.033 13 3 kick_deep
85.800 0.017 11 8 kick_tight
85.817 0.033 13 3 kick_deep
85.900 0.017 11 8 kick_tight
85.917 0.033 13 3 kick_deep
86.000 0.100 8 6 tom_high
86.100 0.050 13 1 kick_deep
86.200 0.100 8 6 tom_high
86.300 0.050 13 1 kick_deep
86.400 0.100 8 6 tom_high
86.500 0.050 13 1 kick_deep
86.600 0.017 11 8 kick_tight
86.617 0.033 13 3 kick_deep
86.700 0.017 11 8 kick_tight
86.717 0.033 13 3 kick_deep
86.800 0.100 8 6 tom_high
86.900 0.050 13 1 kick_deep
87.000 0.017 11 8 kick_tight
87.017 0.033 13 3 kick_deep
87.100 0.017 11 8 kick_tight
87.117 0.033 13 3 kick_deep
87.200 0.100 8 6 tom_high
87.300 0.050 13 1 kick_deep
87.400 0.017 11 8 kick_tight
87.417 0.033 13 3 kick_deep
87.500 0.017 11 8 kick_tight
87.517 0.033 13 3 kick_deep
87.600 0.100 8 6 tom_high
87.700 0.050 13 1 kick_deep
87.800 0.017 11 8 kick_tight
87.817 0.033 13 3 kick_deep
87.900 0.017 11 8 kick_tight
87.917 0.033 13 3 kick_deep
88.000 0.100 8 6 tom_high
88.100 0.050 13 1 kick_deep
88.200 0.017 11 8 kick_tight
88.217 0.033 13 3 kick_deep
88.300 0.017 11 8 kick_tight
88.317 0.033 13 3 kick_deep
88.400 0.100 8 6 tom_high
88.500 0.050 13 1 kick_deep
88.600 0.017 11 8 kick_tight
88.617 0.033 13 3 kick_deep
88.700 0.017 11 8 kick_tight
88.717 0.033 13 3 kick_deep
88.800 0.100 8 6 tom_high
88.900 0.050 13 1 kick_deep
89.000 0.017 11 8 kick_tight
89.017 0.033 13 3 kick_deep
89.100 0.017 11 8 kick_tight
89.117 0.033 13 3 kick_deep
89.200 0.100 8 6 tom_high
89.300 0.050 13 1 kick_deep
89.400 0.100 8 6 tom_high
89.500 0.050 13 1 kick_deep
89.600 0.017 11 8 kick_tight
89.617 0.033 13 3 kick_deep
89.800 0.017 11 8 kick_tight
89.817 0.033 13 3 kick_deep
89.900 0.017 11 8 kick_tight
89.917 0.033 13 3 kick_deep
90.000 0.100 8 6 tom_high
90.100 0.050 13 1 kick_deep
90.200 0.017 11 8 kick_tight
90.217 0.033 13 3 kick_deep
90.300 0.017 11 8 kick_tight
90.317 0.033 13 3 kick_deep
90.400 0.017 11 8 kick_tight
90.417 0.033 13 3 kick_deep
90.600 0.017 11 8 kick_tight
