Jackal.nsf track=4 framerate=60
Square1(390)
time dur note vol
22.167 0.033 10 2 tom_low
22.517 0.017 7 7 snare_deep
22.533 0.017 8 5 tom_high
22.550 0.017 9 3 tom
22.567 0.033 10 2 tom_low
22.917 0.017 7 7 snare_deep
22.933 0.017 8 5 tom_high
22.950 0.017 9 3 tom
22.967 0.033 10 2 tom_low
23.317 0.017 7 7 snare_deep
23.333 0.017 8 5 tom_high
23.350 0.017 9 3 tom
23.367 0.033 10 2 tom_low
23.617 0.017 7 7 snare_deep
23.633 0.017 8 5 tom_high
23.650 0.017 9 3 tom
23.667 0.033 10 2 tom_low
23.717 0.017 7 7 snare_deep
23.733 0.017 8 5 tom_high
23.750 0.017 9 3 tom
23.767 0.033 10 2 tom_low
23.817 0.017 7 7 snare_deep
23.833 0.017 8 5 tom_high
23.850 0.017 9 3 tom
23.867 0.033 10 2 tom_low
23.917 0.017 7 7 snare_deep
23.933 0.017 8 5 tom_high
23.950 0.017 9 3 tom
23.967 0.033 10 2 tom_low
24.017 0.017 7 7 snare_deep
24.033 0.017 8 5 tom_high
24.050 0.017 9 3 tom
24.067 0.033 10 2 tom_low
24.117 0.017 7 7 snare_deep
24.133 0.017 8 5 tom_high
24.150 0.017 9 3 tom
24.167 0.033 10 2 tom_low
24.217 0.017 7 7 snare_deep
24.233 0.017 8 5 tom_high
24.250 0.017 9 3 tom
24.267 0.033 10 2 tom_low
24.317 0.017 7 7 snare_deep
24.333 0.017 8 5 tom_high
24.350 0.017 9 3 tom
24.367 0.033 10 2 tom_low
24.617 0.017 7 7 snare_deep
24.633 0.017 8 5 tom_high
24.650 0.017 9 3 tom
24.667 0.033 10 2 tom_low
24.917 0.017 7 7 snare_deep
24.933 0.017 8 5 tom_high
24.950 0.017 9 3 tom
24.967 0.033 10 2 tom_low
25.217 0.017 7 7 snare_deep
25.233 0.017 8 5 tom_high
25.250 0.017 9 3 tom
25.267 0.033 10 2 tom_low
25.517 0.017 7 7 snare_deep
25.533 0.017 8 5 tom_high
25.550 0.017 9 3 tom
25.567 0.033 10 2 tom_low
25.717 0.017 7 7 snare_deep
25.733 0.017 8 5 tom_high
25.750 0.017 9 3 tom
25.767 0.033 10 2 tom_low
26.017 0.017 7 7 snare_deep
26.033 0.017 8 5 tom_high
26.050 0.017 9 3 tom
26.067 0.033 10 2 tom_low
26.317 0.017 7 7 snare_deep
26.333 0.017 8 5 tom_high
26.350 0.017 9 3 tom
26.367 0.033 10 2 tom_low
26.617 0.017 7 7 snare_deep
26.633 0.017 8 5 tom_high
26.650 0.017 9 3 tom
26.667 0.033 10 2 tom_low
26.917 0.017 7 7 snare_deep
26.933 0.017 8 5 tom_high
26.950 0.017 9 3 tom
26.967 0.033 10 2 tom_low
27.017 0.017 7 7 snare_deep
27.033 0.017 8 5 tom_high
27.050 0.017 9 3 tom
27.067 0.033 10 2 tom_low
27.117 0.017 7 7 snare_deep
27.133 0.017 8 5 tom_high
27.150 0.017 9 3 tom
27.167 0.033 10 2 tom_low
27.217 0.017 7 7 snare_deep
27.233 0.017 8 5 tom_high
27.250 0.017 9 3 tom
27.267 0.033 10 2 tom_low
27.317 0.017 7 7 snare_deep
27.333 0.017 8 5 tom_high
27.350 0.017 9 3 tom
27.367 0.033 10 2 tom_low
27.417 0.017 7 7 snare_deep
27.433 0.017 8 5 tom_high
27.450 0.017 9 3 tom
27.467 0.033 10 2 tom_low
27.717 0.017 7 7 snare_deep
27.733 0.017 8 5 tom_high
27.750 0.017 9 3 tom
27.767 0.033 10 2 tom_low
28.117 0.017 7 7 snare_deep
28.133 0.017 8 5 tom_high
28.150 0.017 9 3 tom
28.167 0.033 10 2 tom_low
28.517 0.017 7 7 snare_deep
28.533 0.017 8 5 tom_high
28.550 0.017 9 3 tom
28.567 0.033 10 2 tom_low
28.917 0.017 7 7 snare_deep
28.933 0.017 8 5 tom_high
28.950 0.017 9 3 tom
28.967 0.033 10 2 tom_low
29.317 0.017 7 7 snare_deep
29.333 0.017 8 5 tom_high
29.350 0.017 9 3 tom
29.367 0.033 10 2 tom_low
29.717 0.017 7 7 snare_deep
29.733 0.017 8 5 tom_high
29.750 0.017 9 3 tom
29.767 0.033 10 2 tom_low
30.117 0.017 7 7 snare_deep
30.133 0.017 8 5 tom_high
30.150 0.017 9 3 tom
30.167 0.033 10 2 tom_low
30.517 0.017 7 7 snare_deep
30.533 0.017 8 5 tom_high
30.550 0.017 9 3 tom
30.567 0.033 10 2 tom_low
30.917 0.017 7 7 snare_deep
30.933 0.017 8 5 tom_high
30.950 0.017 9 3 tom
30.967 0.033 10 2 tom_low
31.317 0.017 7 7 snare_deep
31.333 0.017 8 5 tom_high
31.350 0.017 9 3 tom
31.367 0.033 10 2 tom_low
31.717 0.017 7 7 snare_deep
31.733 0.017 8 5 tom_high
31.750 0.017 9 3 tom
31.767 0.033 10 2 tom_low
32.117 0.017 7 7 snare_deep
32.133 0.017 8 5 tom_high
32.150 0.017 9 3 tom
32.167 0.033 10 2 tom_low
32.517 0.017 7 7 snare_deep
32.533 0.017 8 5 tom_high
32.550 0.017 9 3 tom
32.567 0.033 10 2 tom_low
32.917 0.017 7 7 snare_deep
32.933 0.017 8 5 tom_high
32.950 0.017 9 3 tom
32.967 0.033 10 2 tom_low
33.217 0.017 7 7 snare_deep
33.233 0.017 8 5 tom_high
33.250 0.017 9 3 tom
33.267 0.033 10 2 tom_low
33.317 0.017 7 7 snare_deep
33.333 0.017 8 5 tom_high
33.350 0.017 9 3 tom
33.367 0.033 10 2 tom_low
33.417 0.017 7 7 snare_deep
33.433 0.017 8 5 tom_high
33.450 0.017 9 3 tom
33.467 0.033 10 2 tom_low
33.517 0.017 7 7 snare_deep
33.533 0.017 8 5 tom_high
33.550 0.017 9 3 tom
33.567 0.033 10 2 tom_low
33.617 0.017 7 7 snare_deep
33.633 0.017 8 5 tom_high
33.650 0.017 9 3 tom
33.667 0.033 10 2 tom_low
33.717 0.017 7 7 snare_deep
33.733 0.017 8 5 tom_high
33.750 0.017 9 3 tom
33.767 0.033 10 2 tom_low
33.817 0.017 7 7 snare_deep
33.833 0.017 8 5 tom_high
33.850 0.017 9 3 tom
33.867 0.033 10 2 tom_low
34.117 0.017 7 7 snare_deep
34.133 0.017 8 5 tom_high
34.150 0.017 9 3 tom
34.167 0.033 10 2 tom_low
34.517 0.017 7 7 snare_deep
34.533 0.017 8 5 tom_high
34.550 0.017 9 3 tom
34.567 0.033 10 2 tom_low
34.917 0.017 7 7 snare_deep
34.933 0.017 8 5 tom_high
34.950 0.017 9 3 tom
34.967 0.033 10 2 tom_low
35.317 0.017 7 7 snare_deep
35.333 0.017 8 5 tom_high
35.350 0.017 9 3 tom
35.367 0.033 10 2 tom_low
35.717 0.017 7 7 snare_deep
35.733 0.017 8 5 tom_high
35.750 0.017 9 3 tom
35.767 0.033 10 2 tom_low
36.117 0.017 7 7 snare_deep
36.133 0.017 8 5 tom_high
36.150 0.017 9 3 tom
36.167 0.033 10 2 tom_low
36.517 0.017 7 7 snare_deep
36.533 0.017 8 5 tom_high
36.550 0.017 9 3 tom
36.567 0.033 10 2 tom_low
36.917 0.017 7 7 snare_deep
36.933 0.017 8 5 tom_high
36.950 0.017 9 3 tom
36.967 0.033 10 2 tom_low
37.317 0.017 7 7 snare_deep
37.333 0.017 8 5 tom_high
37.350 0.017 9 3 tom
37.367 0.033 10 2 tom_low
37.717 0.017 7 7 snare_deep
37.733 0.017 8 5 tom_high
37.750 0.017 9 3 tom
37.767 0.033 10 2 tom_low
38.117 0.017 7 7 snare_deep
38.133 0.017 8 5 tom_high
38.150 0.017 9 3 tom
38.167 0.033 10 2 tom_low
38.517 0.017 7 7 snare_deep
38.533 0.017 8 5 tom_high
38.550 0.017 9 3 tom
38.567 0.033 10 2 tom_low
38.917 0.017 7 7 snare_deep
38.933 0.017 8 5 tom_high
38.950 0.017 9 3 tom
38.967 0.033 10 2 tom_low
39.317 0.017 7 7 snare_deep
39.333 0.017 8 5 tom_high
39.350 0.017 9 3 tom
39.367 0.033 10 2 tom_low
39.617 0.017 7 7 snare_deep
39.633 0.017 8 5 tom_high
39.650 0.017 9 3 tom
39.667 0.033 10 2 tom_low
39.717 0.017 7 7 snare_deep
39.733 0.017 8 5 tom_high
39.750 0.017 9 3 tom
39.767 0.033 10 2 tom_low
39.817 0.017 7 7 snare_deep
39.833 0.017 8 5 tom_high
39.850 0.017 9 3 tom
39.867 0.033 10 2 tom_low
39.917 0.017 7 7 snare_deep
39.933 0.017 8 5 tom_high
39.950 0.017 9 3 tom
39.967 0.033 10 2 tom_low
40.017 0.017 7 7 snare_deep
40.033 0.017 8 5 tom_high
40.050 0.017 9 3 tom
40.067 0.033 10 2 tom_low
40.117 0.017 7 7 snare_deep
40.133 0.017 8 5 tom_high
40.150 0.017 9 3 tom
40.167 0.033 10 2 tom_low
40.217 0.017 7 7 snare_deep
40.233 0.017 8 5 tom_high
40.250 0.017 9 3 tom
40.267 0.033 10 2 tom_low
40.317 0.017 7 7 snare_deep
40.333 0.017 8 5 tom_high
40.350 0.017 9 3 tom
40.367 0.033 10 2 tom_low
40.617 0.017 7 7 snare_deep
40.633 0.017 8 5 tom_high
40.650 0.017 9 3 tom
40.667 0.033 10 2 tom_low
40.917 0.017 7 7 snare_deep
40.933 0.017 8 5 tom_high
40.950 0.017 9 3 tom
40.967 0.033 10 2 tom_low
41.217 0.017 7 7 snare_deep
41.233 0.017 8 5 tom_high
41.250 0.017 9 3 tom
41.267 0.033 10 2 tom_low
41.517 0.017 7 7 snare_deep
41.533 0.017 8 5 tom_high
41.550 0.017 9 3 tom
41.567 0.033 10 2 tom_low
41.717 0.017 7 7 snare_deep
41.733 0.017 8 5 tom_high
41.750 0.017 9 3 tom
41.767 0.033 10 2 tom_low
42.017 0.017 7 7 snare_deep
42.033 0.017 8 5 tom_high
42.050 0.017 9 3 tom
42.067 0.033 10 2 tom_low
42.317 0.017 7 7 snare_deep
42.333 0.017 8 5 tom_high
42.350 0.017 9 3 tom
42.367 0.033 10 2 tom_low
42.617 0.017 7 7 snare_deep
42.633 0.017 8 5 tom_high
42.650 0.017 9 3 tom
42.667 0.033 10 2 tom_low
42.917 0.017 7 7 snare_deep
42.933 0.017 8 5 tom_high
42.950 0.017 9 3 tom
42.967 0.033 10 2 tom_low
43.017 0.017 7 7 snare_deep
43.033 0.017 8 5 tom_high
43.050 0.017 9 3 tom
43.067 0.033 10 2 tom_low
43.117 0.017 7 7 snare_deep
43.133 0.017 8 5 tom_high
43.150 0.017 9 3 tom
43.167 0.033 10 2 tom_low
43.217 0.017 7 7 snare_deep
43.233 0.017 8 5 tom_high
43.250 0.017 9 3 tom
43.267 0.033 10 2 tom_low
43.317 0.017 7 7 snare_deep
43.333 0.017 8 5 tom_high
43.350 0.017 9 3 tom
43.367 0.033 10 2 tom_low
43.417 0.017 7 7 snare_deep
43.433 0.017 8 5 tom_high
43.450 0.017 9 3 tom
43.467 0.033 10 2 tom_low
43.717 0.017 7 7 snare_deep
43.733 0.017 8 5 tom_high
43.750 0.017 9 3 tom
43.767 0.033 10 2 tom_low
44.117 0.017 7 7 snare_deep
44.133 0.017 8 5 tom_high
44.150 0.017 9 3 tom
44.167 0.033 10 2 tom_low
44.517 0.017 7 7 snare_deep
44.533 0.017 8 5 tom_high
44.550 0.017 9 3 tom
44.567 0.033 10 2 tom_low
44.917 0.017 7 7 snare_deep
44.933 0.017 8 5 tom_high
44.950 0.017 9 3 tom
44.967 0.033 10 2 tom_low
45.317 0.017 7 7 snare_deep
45.333 0.017 8 5 tom_high
45.350 0.017 9 3 tom
45.367 0.033 10 2 tom_low
45.717 0.017 7 7 snare_deep
45.733 0.017 8 5 tom_high
45.750 0.017 9 3 tom
45.767 0.033 10 2 tom_low
46.117 0.017 7 7 snare_deep
46.133 0.017 8 5 tom_high
46.150 0.017 9 3 tom
46.167 0.033 10 2 tom_low
46.517 0.017 7 7 snare_deep
46.533 0.017 8 5 tom_high
46.550 0.017 9 3 tom
46.567 0.033 10 2 tom_low
46.917 0.017 7 7 snare_deep
46.933 0.017 8 5 tom_high
46.950 0.017 9 3 tom
46.967 0.033 10 2 tom_low
47.317 0.017 7 7 snare_deep
47.333 0.017 8 5 tom_high
47.350 0.017 9 3 tom
47.367 0.033 10 2 tom_low
47.717 0.017 7 7 snare_deep
47.733 0.017 8 5 tom_high
47.750 0.017 9 3 tom
47.767 0.033 10 2 tom_low
48.117 0.017 7 7 snare_deep
48.133 0.017 8 5 tom_high
48.150 0.017 9 3 tom
48.167 0.033 10 2 tom_low
48.517 0.017 7 7 snare_deep
48.533 0.017 8 5 tom_high
48.550 0.017 9 3 tom
48.567 0.033 10 2 tom_low
48.917 0.017 7 7 snare_deep
48.933 0.017 8 5 tom_high
48.950 0.017 9 3 tom
48.967 0.033 10 2 tom_low
49.217 0.017 7 7 snare_deep
49.233 0.017 8 5 tom_high
49.250 0.017 9 3 tom
49.267 0.033 10 2 tom_low
49.317 0.017 7 7 snare_deep
49.333 0.017 8 5 tom_high
49.350 0.017 9 3 tom
49.367 0.033 10 2 tom_low
49.417 0.017 7 7 snare_deep
49.433 0.017 8 5 tom_high
49.450 0.017 9 3 tom
49.467 0.033 10 2 tom_low
49.517 0.017 7 7 snare_deep
49.533 0.017 8 5 tom_high
49.550 0.017 9 3 tom
49.567 0.033 10 2 tom_low
49.617 0.017 7 7 snare_deep
49.633 0.017 8 5 tom_high
49.650 0.017 9 3 tom
49.667 0.033 10 2 tom_low
49.717 0.017 7 7 snare_deep
49.733 0.017 8 5 tom_high
49.750 0.017 9 3 tom
49.767 0.033 10 2 tom_low
49.817 0.017 7 7 snare_deep
49.833 0.017 8 5 tom_high
49.850 0.017 9 3 tom
49.867 0.033 10 2 tom_low
50.117 0.017 7 7 snare_deep
50.133 0.017 8 5 tom_high
50.150 0.017 9 3 tom
50.167 0.033 10 2 tom_low
50.517 0.017 7 7 snare_deep
50.533 0.017 8 5 tom_high
50.550 0.017 9 3 tom
50.567 0.033 10 2 tom_low
50.917 0.017 7 7 snare_deep
50.933 0.017 8 5 tom_high
50.950 0.017 9 3 tom
50.967 0.033 10 2 tom_low
51.317 0.017 7 7 snare_deep
51.333 0.017 8 5 tom_high
51.350 0.017 9 3 tom
51.367 0.033 10 2 tom_low
51.717 0.017 7 7 snare_deep
51.733 0.017 8 5 tom_high
51.750 0.017 9 3 tom
51.767 0.033 10 2 tom_low
52.117 0.017 7 7 snare_deep
52.133 0.017 8 5 tom_high
52.150 0.017 9 3 tom
52.167 0.033 10 2 tom_low
52.517 0.017 7 7 snare_deep
52.533 0.017 8 5 tom_high
52.550 0.017 9 3 tom
52.567 0.033 10 2 tom_low
52.917 0.017 7 7 snare_deep
52.933 0.017 8 5 tom_high
52.950 0.017 9 3 tom
52.967 0.033 10 2 tom_low
53.317 0.017 7 7 snare_deep
53.333 0.017 8 5 tom_high
53.350 0.017 9 3 tom
53.367 0.033 10 2 tom_low
53.717 0.017 7 7 snare_deep
53.733 0.017 8 5 tom_high
53.750 0.017 9 3 tom
53.767 0.033 10 2 tom_low
54.117 0.017 7 7 snare_deep
54.133 0.017 8 5 tom_high
54.150 0.017 9 3 tom
54.167 0.033 10 2 tom_low
54.517 0.017 7 7 snare_deep
54.533 0.017 8 5 tom_high
54.550 0.017 9 3 tom
54.567 0.033 10 2 tom_low
54.917 0.017 7 7 snare_deep
54.933 0.017 8 5 tom_high
54.950 0.017 9 3 tom
54.967 0.033 10 2 tom_low
55.317 0.017 7 7 snare_deep
55.333 0.017 8 5 tom_high
55.350 0.017 9 3 tom
55.367 0.033 10 2 tom_low
55.617 0.017 7 7 snare_deep
55.633 0.017 8 5 tom_high
55.650 0.017 9 3 tom
55.667 0.033 10 2 tom_low
55.717 0.017 7 7 snare_deep
55.733 0.017 8 5 tom_high
55.750 0.017 9 3 tom
55.767 0.033 10 2 tom_low
55.817 0.017 7 7 snare_deep
55.833 0.017 8 5 tom_high
55.850 0.017 9 3 tom
55.867 0.033 10 2 tom_low
55.917 0.017 7 7 snare_deep
55.933 0.017 8 5 tom_high
55.950 0.017 9 3 tom
55.967 0.033 10 2 tom_low
56.017 0.017 7 7 snare_deep
56.033 0.017 8 5 tom_high
56.050 0.017 9 3 tom
56.067 0.033 10 2 tom_low
56.117 0.017 7 7 snare_deep
56.133 0.017 8 5 tom_high
56.150 0.017 9 3 tom
56.167 0.033 10 2 tom_low
56.217 0.017 7 7 snare_deep
56.233 0.017 8 5 tom_high
56.250 0.017 9 3 tom
56.267 0.033 10 2 tom_low
56.317 0.017 7 7 snare_deep
56.333 0.017 8 5 tom_high
56.350 0.017 9 3 tom
56.367 0.033 10 2 tom_low
56.617 0.017 7 7 snare_deep
56.633 0.017 8 5 tom_high
56.650 0.017 9 3 tom
56.667 0.033 10 2 tom_low
56.917 0.017 7 7 snare_deep
56.933 0.017 8 5 tom_high
56.950 0.017 9 3 tom
56.967 0.033 10 2 tom_low
57.217 0.017 7 7 snare_deep
57.233 0.017 8 5 tom_high
57.250 0.017 9 3 tom
57.267 0.033 10 2 tom_low
57.517 0.017 7 7 snare_deep
57.533 0.017 8 5 tom_high
57.550 0.017 9 3 tom
57.567 0.033 10 2 tom_low
57.717 0.017 7 7 snare_deep
57.733 0.017 8 5 tom_high
57.750 0.017 9 3 tom
57.767 0.033 10 2 tom_low
58.017 0.017 7 7 snare_deep
58.033 0.017 8 5 tom_high
58.050 0.017 9 3 tom
58.067 0.033 10 2 tom_low
58.317 0.017 7 7 snare_deep
58.333 0.017 8 5 tom_high
58.350 0.017 9 3 tom
58.367 0.033 10 2 tom_low
58.617 0.017 7 7 snare_deep
58.633 0.017 8 5 tom_high
58.650 0.017 9 3 tom
58.667 0.033 10 2 tom_low
58.917 0.017 7 7 snare_deep
58.933 0.017 8 5 tom_high
58.950 0.017 9 3 tom
58.967 0.033 10 2 tom_low
59.017 0.017 7 7 snare_deep
59.033 0.017 8 5 tom_high
59.050 0.017 9 3 tom
59.067 0.033 10 2 tom_low
59.117 0.017 7 7 snare_deep
59.133 0.017 8 5 tom_high
59.150 0.017 9 3 tom
59.167 0.033 10 2 tom_low
59.217 0.017 7 7 snare_deep
59.233 0.017 8 5 tom_high
59.250 0.017 9 3 tom
59.267 0.033 10 2 tom_low
59.317 0.017 7 7 snare_deep
59.333 0.017 8 5 tom_high
59.350 0.017 9 3 tom
59.367 0.033 10 2 tom_low
59.417 0.017 7 7 snare_deep
59.433 0.017 8 5 tom_high
59.450 0.017 9 3 tom
59.467 0.033 10 2 tom_low
59.717 0.017 7 7 snare_deep
59.733 0.017 8 5 tom_high
59.750 0.017 9 3 tom
59.767 0.033 10 2 tom_low
60.117 0.017 7 7 snare_deep
60.133 0.017 8 5 tom_high
60.150 0.017 9 3 tom
60.167 0.033 10 2 tom_low
60.517 0.017 7 7 snare_deep
60.533 0.017 8 5 tom_high
60.550 0.017 9 3 tom
60.567 0.033 10 2 tom_low
60.917 0.017 7 7 snare_deep
60.933 0.017 8 5 tom_high
60.950 0.017 9 3 tom
60.967 0.033 10 2 tom_low
61.317 0.017 7 7 snare_deep
61.333 0.017 8 5 tom_high
61.350 0.017 9 3 tom
61.367 0.033 10 2 tom_low
61.717 0.017 7 7 snare_deep
61.733 0.017 8 5 tom_high
61.750 0.017 9 3 tom
61.767 0.033 10 2 tom_low
62.117 0.017 7 7 snare_deep
62.133 0.017 8 5 tom_high
62.150 0.017 9 3 tom
62.167 0.033 10 2 tom_low
62.517 0.017 7 7 snare_deep
62.533 0.017 8 5 tom_high
62.550 0.017 9 3 tom
62.567 0.033 10 2 tom_low
62.917 0.017 7 7 snare_deep
62.933 0.017 8 5 tom_high
62.950 0.017 9 3 tom
62.967 0.033 10 2 tom_low
63.317 0.017 7 7 snare_deep
63.333 0.017 8 5 tom_high
63.350 0.017 9 3 tom
63.367 0.033 10 2 tom_low
63.717 0.017 7 7 snare_deep
63.733 0.017 8 5 tom_high
63.750 0.017 9 3 tom
63.767 0.033 10 2 tom_low
64.117 0.017 7 7 snare_deep
64.133 0.017 8 5 tom_high
64.150 0.017 9 3 tom
64.167 0.033 10 2 tom_low
64.517 0.017 7 7 snare_deep
64.533 0.017 8 5 tom_high
64.550 0.017 9 3 tom
64.567 0.033 10 2 tom_low
64.917 0.017 7 7 snare_deep
64.933 0.017 8 5 tom_high
64.950 0.017 9 3 tom
64.967 0.033 10 2 tom_low
65.217 0.017 7 7 snare_deep
65.233 0.017 8 5 tom_high
65.250 0.017 9 3 tom
65.267 0.033 10 2 tom_low
65.317 0.017 7 7 snare_deep
65.333 0.017 8 5 tom_high
65.350 0.017 9 3 tom
65.367 0.033 10 2 tom_low
65.417 0.017 7 7 snare_deep
65.433 0.017 8 5 tom_high
65.450 0.017 9 3 tom
65.467 0.033 10 2 tom_low
65.517 0.017 7 7 snare_deep
65.533 0.017 8 5 tom_high
65.550 0.017 9 3 tom
65.567 0.033 10 2 tom_low
65.617 0.017 7 7 snare_deep
65.633 0.017 8 5 tom_high
65.650 0.017 9 3 tom
65.667 0.033 10 2 tom_low
65.717 0.017 7 7 snare_deep
65.733 0.017 8 5 tom_high
65.750 0.017 9 3 tom
65.767 0.033 10 2 tom_low
65.817 0.017 7 7 snare_deep
65.833 0.017 8 5 tom_high
65.850 0.017 9 3 tom
65.867 0.033 10 2 tom_low
66.117 0.017 7 7 snare_deep
66.133 0.017 8 5 tom_high
66.150 0.017 9 3 tom
66.167 0.033 10 2 tom_low
66.517 0.017 7 7 snare_deep
66.533 0.017 8 5 tom_high
66.550 0.017 9 3 tom
66.567 0.033 10 2 tom_low
66.917 0.017 7 7 snare_deep
66.933 0.017 8 5 tom_high
66.950 0.017 9 3 tom
66.967 0.033 10 2 tom_low
67.317 0.017 7 7 snare_deep
67.333 0.017 8 5 tom_high
67.350 0.017 9 3 tom
67.367 0.033 10 2 tom_low
67.717 0.017 7 7 snare_deep
67.733 0.017 8 5 tom_high
67.750 0.017 9 3 tom
67.767 0.033 10 2 tom_low
68.117 0.017 7 7 snare_deep
68.133 0.017 8 5 tom_high
68.150 0.017 9 3 tom
68.167 0.033 10 2 tom_low
68.517 0.017 7 7 snare_deep
68.533 0.017 8 5 tom_high
68.550 0.017 9 3 tom
68.567 0.033 10 2 tom_low
68.917 0.017 7 7 snare_deep
68.933 0.017 8 5 tom_high
68.950 0.017 9 3 tom
68.967 0.033 10 2 tom_low
69.317 0.017 7 7 snare_deep
69.333 0.017 8 5 tom_high
69.350 0.017 9 3 tom
69.367 0.033 10 2 tom_low
69.717 0.017 7 7 snare_deep
69.733 0.017 8 5 tom_high
69.750 0.017 9 3 tom
69.767 0.033 10 2 tom_low
70.117 0.017 7 7 snare_deep
70.133 0.017 8 5 tom_high
70.150 0.017 9 3 tom
70.167 0.033 10 2 tom_low
70.517 0.017 7 7 snare_deep
70.533 0.017 8 5 tom_high
70.550 0.017 9 3 tom
70.567 0.033 10 2 tom_low
70.917 0.017 7 7 snare_deep
70.933 0.017 8 5 tom_high
70.950 0.017 9 3 tom
70.967 0.033 10 2 tom_low
71.317 0.017 7 7 snare_deep
71.333 0.017 8 5 tom_high
71.350 0.017 9 3 tom
71.367 0.033 10 2 tom_low
71.617 0.017 7 7 snare_deep
71.633 0.017 8 5 tom_high
71.650 0.017 9 3 tom
71.667 0.033 10 2 tom_low
71.717 0.017 7 7 snare_deep
71.733 0.017 8 5 tom_high
71.750 0.017 9 3 tom
71.767 0.033 10 2 tom_low
71.817 0.017 7 7 snare_deep
71.833 0.017 8 5 tom_high
71.850 0.017 9 3 tom
71.867 0.033 10 2 tom_low
71.917 0.017 7 7 snare_deep
71.933 0.017 8 5 tom_high
71.950 0.017 9 3 tom
71.967 0.033 10 2 tom_low
72.017 0.017 7 7 snare_deep
72.033 0.017 8 5 tom_high
72.050 0.017 9 3 tom
72.067 0.033 10 2 tom_low
72.117 0.017 7 7 snare_deep
72.133 0.017 8 5 tom_high
72.150 0.017 9 3 tom
72.167 0.033 10 2 tom_low
72.217 0.017 7 7 snare_deep
72.233 0.017 8 5 tom_high
72.250 0.017 9 3 tom
72.267 0.033 10 2 tom_low
72.317 0.017 7 7 snare_deep
72.333 0.017 8 5 tom_high
72.350 0.017 9 3 tom
72.367 0.033 10 2 tom_low
72.617 0.017 7 7 snare_deep
72.633 0.017 8 5 tom_high
72.650 0.017 9 3 tom
72.667 0.033 10 2 tom_low
72.917 0.017 7 7 snare_deep
72.933 0.017 8 5 tom_high
72.950 0.017 9 3 tom
72.967 0.033 10 2 tom_low
73.217 0.017 7 7 snare_deep
73.233 0.017 8 5 tom_high
73.250 0.017 9 3 tom
73.267 0.033 10 2 tom_low
73.517 0.017 7 7 snare_deep
73.533 0.017 8 5 tom_high
73.550 0.017 9 3 tom
73.567 0.033 10 2 tom_low
73.717 0.017 7 7 snare_deep
73.733 0.017 8 5 tom_high
73.750 0.017 9 3 tom
73.767 0.033 10 2 tom_low
74.017 0.017 7 7 snare_deep
74.033 0.017 8 5 tom_high
74.050 0.017 9 3 tom
74.067 0.033 10 2 tom_low
74.317 0.017 7 7 snare_deep
74.333 0.017 8 5 tom_high
74.350 0.017 9 3 tom
74.367 0.033 10 2 tom_low
74.617 0.017 7 7 snare_deep
74.633 0.017 8 5 tom_high
74.650 0.017 9 3 tom
74.667 0.033 10 2 tom_low
74.917 0.017 7 7 snare_deep
74.933 0.017 8 5 tom_high
74.950 0.017 9 3 tom
74.967 0.033 10 2 tom_low
75.017 0.017 7 7 snare_deep
75.033 0.017 8 5 tom_high
75.050 0.017 9 3 tom
75.067 0.033 10 2 tom_low
75.117 0.017 7 7 snare_deep
75.133 0.017 8 5 tom_high
75.150 0.017 9 3 tom
75.167 0.033 10 2 tom_low
75.217 0.017 7 7 snare_deep
75.233 0.017 8 5 tom_high
75.250 0.017 9 3 tom
75.267 0.033 10 2 tom_low
75.317 0.017 7 7 snare_deep
75.333 0.017 8 5 tom_high
75.350 0.017 9 3 tom
75.367 0.033 10 2 tom_low
75.417 0.017 7 7 snare_deep
75.433 0.017 8 5 tom_high
75.450 0.017 9 3 tom
75.467 0.033 10 2 tom_low
75.717 0.017 7 7 snare_deep
75.733 0.017 8 5 tom_high
75.750 0.017 9 3 tom
75.767 0.033 10 2 tom_low
76.117 0.017 7 7 snare_deep
76.133 0.017 8 5 tom_high
76.150 0.017 9 3 tom
76.167 0.033 10 2 tom_low
76.517 0.017 7 7 snare_deep
76.533 0.017 8 5 tom_high
76.550 0.017 9 3 tom
76.567 0.033 10 2 tom_low
76.917 0.017 7 7 snare_deep
76.933 0.017 8 5 tom_high
76.950 0.017 9 3 tom
76.967 0.033 10 2 tom_low
77.317 0.017 7 7 snare_deep
77.333 0.017 8 5 tom_high
77.350 0.017 9 3 tom
77.367 0.033 10 2 tom_low
77.717 0.017 7 7 snare_deep
77.733 0.017 8 5 tom_high
77.750 0.017 9 3 tom
77.767 0.033 10 2 tom_low
78.117 0.017 7 7 snare_deep
78.133 0.017 8 5 tom_high
78.150 0.017 9 3 tom
78.167 0.033 10 2 tom_low
78.517 0.017 7 7 snare_deep
78.533 0.017 8 5 tom_high
78.550 0.017 9 3 tom
78.567 0.033 10 2 tom_low
78.917 0.017 7 7 snare_deep
78.933 0.017 8 5 tom_high
78.950 0.017 9 3 tom
78.967 0.033 10 2 tom_low
79.317 0.017 7 7 snare_deep
79.333 0.017 8 5 tom_high
79.350 0.017 9 3 tom
79.367 0.033 10 2 tom_low
79.717 0.017 7 7 snare_deep
79.733 0.017 8 5 tom_high
79.750 0.017 9 3 tom
79.767 0.033 10 2 tom_low
80.117 0.017 7 7 snare_deep
80.133 0.017 8 5 tom_high
80.150 0.017 9 3 tom
80.167 0.033 10 2 tom_low
