Jackal.nsf track=1 framerate=60
Square1(433)
time dur note vol
28.183 0.033 10 2 tom_low
28.233 0.017 7 7 snare_deep
28.250 0.017 8 5 tom_high
28.267 0.017 9 3 tom
28.283 0.033 10 2 tom_low
28.333 0.017 7 7 snare_deep
28.350 0.017 8 5 tom_high
28.367 0.017 9 3 tom
28.383 0.033 10 2 tom_low
28.533 0.017 7 7 snare_deep
28.550 0.017 8 5 tom_high
28.567 0.017 9 3 tom
28.583 0.033 10 2 tom_low
28.633 0.017 7 7 snare_deep
28.650 0.017 8 5 tom_high
28.667 0.017 9 3 tom
28.683 0.033 10 2 tom_low
28.733 0.017 7 7 snare_deep
28.750 0.017 8 5 tom_high
28.767 0.017 9 3 tom
28.783 0.033 10 2 tom_low
28.833 0.017 7 7 snare_deep
28.850 0.017 8 5 tom_high
28.867 0.017 9 3 tom
28.883 0.033 10 2 tom_low
29.133 0.017 7 7 snare_deep
29.150 0.017 8 5 tom_high
29.167 0.017 9 3 tom
29.183 0.033 10 2 tom_low
29.233 0.017 7 7 snare_deep
29.250 0.017 8 5 tom_high
29.267 0.017 9 3 tom
29.283 0.033 10 2 tom_low
29.333 0.017 7 7 snare_deep
29.350 0.017 8 5 tom_high
29.367 0.017 9 3 tom
29.383 0.033 10 2 tom_low
29.433 0.017 7 7 snare_deep
29.450 0.017 8 5 tom_high
29.467 0.017 9 3 tom
29.483 0.033 10 2 tom_low
29.533 0.017 7 7 snare_deep
29.550 0.017 8 5 tom_high
29.567 0.017 9 3 tom
29.583 0.033 10 2 tom_low
29.733 0.017 7 7 snare_deep
29.750 0.017 8 5 tom_high
29.767 0.017 9 3 tom
29.783 0.033 10 2 tom_low
29.933 0.017 7 7 snare_deep
29.950 0.017 8 5 tom_high
29.967 0.017 9 3 tom
29.983 0.033 10 2 tom_low
30.433 0.017 7 7 snare_deep
30.450 0.017 8 5 tom_high
30.467 0.017 9 3 tom
30.483 0.033 10 2 tom_low
31.033 0.017 7 7 snare_deep
31.050 0.017 8 5 tom_high
31.067 0.017 9 3 tom
31.083 0.033 10 2 tom_low
31.633 0.017 7 7 snare_deep
31.650 0.017 8 5 tom_high
31.667 0.017 9 3 tom
31.683 0.033 10 2 tom_low
32.233 0.017 7 7 snare_deep
32.250 0.017 8 5 tom_high
32.267 0.017 9 3 tom
32.283 0.033 10 2 tom_low
32.833 0.017 7 7 snare_deep
32.850 0.017 8 5 tom_high
32.867 0.017 9 3 tom
32.883 0.033 10 2 tom_low
33.433 0.017 7 7 snare_deep
33.450 0.017 8 5 tom_high
33.467 0.017 9 3 tom
33.483 0.033 10 2 tom_low
34.033 0.017 7 7 snare_deep
34.050 0.017 8 5 tom_high
34.067 0.017 9 3 tom
34.083 0.033 10 2 tom_low
34.633 0.017 7 7 snare_deep
34.650 0.017 8 5 tom_high
34.667 0.017 9 3 tom
34.683 0.033 10 2 tom_low
34.733 0.017 7 7 snare_deep
34.750 0.017 8 5 tom_high
34.767 0.017 9 3 tom
34.783 0.033 10 2 tom_low
34.833 0.017 7 7 snare_deep
34.850 0.017 8 5 tom_high
34.867 0.017 9 3 tom
34.883 0.033 10 2 tom_low
35.233 0.017 7 7 snare_deep
35.250 0.017 8 5 tom_high
35.267 0.017 9 3 tom
35.283 0.033 10 2 tom_low
35.833 0.017 7 7 snare_deep
35.850 0.017 8 5 tom_high
35.867 0.017 9 3 tom
35.883 0.033 10 2 tom_low
36.433 0.017 7 7 snare_deep
36.450 0.017 8 5 tom_high
36.467 0.017 9 3 tom
36.483 0.033 10 2 tom_low
37.033 0.017 7 7 snare_deep
37.050 0.017 8 5 tom_high
37.067 0.017 9 3 tom
37.083 0.033 10 2 tom_low
37.633 0.017 7 7 snare_deep
37.650 0.017 8 5 tom_high
37.667 0.017 9 3 tom
37.683 0.033 10 2 tom_low
38.233 0.017 7 7 snare_deep
38.250 0.017 8 5 tom_high
38.267 0.017 9 3 tom
38.283 0.033 10 2 tom_low
38.833 0.017 7 7 snare_deep
38.850 0.017 8 5 tom_high
38.867 0.017 9 3 tom
38.883 0.033 10 2 tom_low
38.933 0.017 7 7 snare_deep
38.950 0.017 8 5 tom_high
38.967 0.017 9 3 tom
38.983 0.033 10 2 tom_low
39.433 0.017 7 7 snare_deep
39.450 0.017 8 5 tom_high
39.467 0.017 9 3 tom
39.483 0.033 10 2 tom_low
39.533 0.017 7 7 snare_deep
39.550 0.017 8 5 tom_high
39.567 0.017 9 3 tom
39.583 0.033 10 2 tom_low
40.033 0.017 7 7 snare_deep
40.050 0.017 8 5 tom_high
40.067 0.017 9 3 tom
40.083 0.033 10 2 tom_low
40.633 0.017 7 7 snare_deep
40.650 0.017 8 5 tom_high
40.667 0.017 9 3 tom
40.683 0.033 10 2 tom_low
40.933 0.017 7 7 snare_deep
40.950 0.017 8 5 tom_high
40.967 0.017 9 3 tom
40.983 0.033 10 2 tom_low
41.133 0.017 7 7 snare_deep
41.150 0.017 8 5 tom_high
41.167 0.017 9 3 tom
41.183 0.033 10 2 tom_low
41.333 0.017 7 7 snare_deep
41.350 0.017 8 5 tom_high
41.367 0.017 9 3 tom
41.383 0.033 10 2 tom_low
41.533 0.017 7 7 snare_deep
41.550 0.017 8 5 tom_high
41.567 0.017 9 3 tom
41.583 0.033 10 2 tom_low
41.633 0.017 7 7 snare_deep
41.650 0.017 8 5 tom_high
41.667 0.017 9 3 tom
41.683 0.033 10 2 tom_low
41.733 0.017 7 7 snare_deep
41.750 0.017 8 5 tom_high
41.767 0.017 9 3 tom
41.783 0.033 10 2 tom_low
42.433 0.017 7 7 snare_deep
42.450 0.017 8 5 tom_high
42.467 0.017 9 3 tom
42.483 0.033 10 2 tom_low
43.033 0.017 7 7 snare_deep
43.050 0.017 8 5 tom_high
43.067 0.017 9 3 tom
43.083 0.033 10 2 tom_low
43.333 0.017 7 7 snare_deep
43.350 0.017 8 5 tom_high
43.367 0.017 9 3 tom
43.383 0.033 10 2 tom_low
43.533 0.017 7 7 snare_deep
43.550 0.017 8 5 tom_high
43.567 0.017 9 3 tom
43.583 0.033 10 2 tom_low
43.733 0.017 7 7 snare_deep
43.750 0.017 8 5 tom_high
43.767 0.017 9 3 tom
43.783 0.033 10 2 tom_low
43.933 0.017 7 7 snare_deep
43.950 0.017 8 5 tom_high
43.967 0.017 9 3 tom
43.983 0.033 10 2 tom_low
44.033 0.017 7 7 snare_deep
44.050 0.017 8 5 tom_high
44.067 0.017 9 3 tom
44.083 0.033 10 2 tom_low
44.133 0.017 7 7 snare_deep
44.150 0.017 8 5 tom_high
44.167 0.017 9 3 tom
44.183 0.033 10 2 tom_low
44.833 0.017 7 7 snare_deep
44.850 0.017 8 5 tom_high
44.867 0.017 9 3 tom
44.883 0.033 10 2 tom_low
45.033 0.017 7 7 snare_deep
45.050 0.017 8 5 tom_high
45.067 0.017 9 3 tom
45.083 0.033 10 2 tom_low
45.133 0.017 7 7 snare_deep
45.150 0.017 8 5 tom_high
45.167 0.017 9 3 tom
45.183 0.033 10 2 tom_low
45.233 0.017 7 7 snare_deep
45.250 0.017 8 5 tom_high
45.267 0.017 9 3 tom
45.283 0.033 10 2 tom_low
45.333 0.017 7 7 snare_deep
45.350 0.017 8 5 tom_high
45.367 0.017 9 3 tom
45.383 0.033 10 2 tom_low
46.033 0.017 7 7 snare_deep
46.050 0.017 8 5 tom_high
46.067 0.017 9 3 tom
46.083 0.033 10 2 tom_low
46.233 0.017 7 7 snare_deep
46.250 0.017 8 5 tom_high
46.267 0.017 9 3 tom
46.283 0.033 10 2 tom_low
46.333 0.017 7 7 snare_deep
46.350 0.017 8 5 tom_high
46.367 0.017 9 3 tom
46.383 0.033 10 2 tom_low
46.433 0.017 7 7 snare_deep
46.450 0.017 8 5 tom_high
46.467 0.017 9 3 tom
46.483 0.033 10 2 tom_low
46.533 0.017 7 7 snare_deep
46.550 0.017 8 5 tom_high
46.567 0.017 9 3 tom
46.583 0.033 10 2 tom_low
47.233 0.017 7 7 snare_deep
47.250 0.017 8 5 tom_high
47.267 0.017 9 3 tom
47.283 0.033 10 2 tom_low
47.433 0.017 7 7 snare_deep
47.450 0.017 8 5 tom_high
47.467 0.017 9 3 tom
47.483 0.033 10 2 tom_low
47.533 0.017 7 7 snare_deep
47.550 0.017 8 5 tom_high
47.567 0.017 9 3 tom
47.583 0.033 10 2 tom_low
47.633 0.017 7 7 snare_deep
47.650 0.017 8 5 tom_high
47.667 0.017 9 3 tom
47.683 0.033 10 2 tom_low
47.733 0.017 7 7 snare_deep
47.750 0.017 8 5 tom_high
47.767 0.017 9 3 tom
47.783 0.033 10 2 tom_low
48.333 0.017 7 7 snare_deep
48.350 0.017 8 5 tom_high
48.367 0.017 9 3 tom
48.383 0.033 10 2 tom_low
48.433 0.017 7 7 snare_deep
48.450 0.017 8 5 tom_high
48.467 0.017 9 3 tom
48.483 0.033 10 2 tom_low
48.533 0.017 7 7 snare_deep
48.550 0.017 8 5 tom_high
48.567 0.017 9 3 tom
48.583 0.033 10 2 tom_low
48.633 0.017 7 7 snare_deep
48.650 0.017 8 5 tom_high
48.667 0.017 9 3 tom
48.683 0.033 10 2 tom_low
48.733 0.017 7 7 snare_deep
48.750 0.017 8 5 tom_high
48.767 0.017 9 3 tom
48.783 0.033 10 2 tom_low
48.933 0.017 7 7 snare_deep
48.950 0.017 8 5 tom_high
48.967 0.017 9 3 tom
48.983 0.033 10 2 tom_low
49.033 0.017 7 7 snare_deep
49.050 0.017 8 5 tom_high
49.067 0.017 9 3 tom
49.083 0.033 10 2 tom_low
49.133 0.017 7 7 snare_deep
49.150 0.017 8 5 tom_high
49.167 0.017 9 3 tom
49.183 0.033 10 2 tom_low
49.233 0.017 7 7 snare_deep
49.250 0.017 8 5 tom_high
49.267 0.017 9 3 tom
49.283 0.033 10 2 tom_low
49.333 0.017 7 7 snare_deep
49.350 0.017 8 5 tom_high
49.367 0.017 9 3 tom
49.383 0.033 10 2 tom_low
49.533 0.017 7 7 snare_deep
49.550 0.017 8 5 tom_high
49.567 0.017 9 3 tom
49.583 0.033 10 2 tom_low
49.633 0.017 7 7 snare_deep
49.650 0.017 8 5 tom_high
49.667 0.017 9 3 tom
49.683 0.033 10 2 tom_low
49.733 0.017 7 7 snare_deep
49.750 0.017 8 5 tom_high
49.767 0.017 9 3 tom
49.783 0.033 10 2 tom_low
49.833 0.017 7 7 snare_deep
49.850 0.017 8 5 tom_high
49.867 0.017 9 3 tom
49.883 0.033 10 2 tom_low
49.933 0.017 7 7 snare_deep
49.950 0.017 8 5 tom_high
49.967 0.017 9 3 tom
49.983 0.033 10 2 tom_low
50.133 0.017 7 7 snare_deep
50.150 0.017 8 5 tom_high
50.167 0.017 9 3 tom
50.183 0.033 10 2 tom_low
50.233 0.017 7 7 snare_deep
50.250 0.017 8 5 tom_high
50.267 0.017 9 3 tom
50.283 0.033 10 2 tom_low
50.333 0.017 7 7 snare_deep
50.350 0.017 8 5 tom_high
50.367 0.017 9 3 tom
50.383 0.033 10 2 tom_low
50.433 0.017 7 7 snare_deep
50.450 0.017 8 5 tom_high
50.467 0.017 9 3 tom
50.483 0.033 10 2 tom_low
50.833 0.017 7 7 snare_deep
50.850 0.017 8 5 tom_high
50.867 0.017 9 3 tom
50.883 0.033 10 2 tom_low
51.433 0.017 7 7 snare_deep
51.450 0.017 8 5 tom_high
51.467 0.017 9 3 tom
51.483 0.033 10 2 tom_low
52.033 0.017 7 7 snare_deep
52.050 0.017 8 5 tom_high
52.067 0.017 9 3 tom
52.083 0.033 10 2 tom_low
52.633 0.017 7 7 snare_deep
52.650 0.017 8 5 tom_high
52.667 0.017 9 3 tom
52.683 0.033 10 2 tom_low
53.233 0.017 7 7 snare_deep
53.250 0.017 8 5 tom_high
53.267 0.017 9 3 tom
53.283 0.033 10 2 tom_low
53.833 0.017 7 7 snare_deep
53.850 0.017 8 5 tom_high
53.867 0.017 9 3 tom
53.883 0.033 10 2 tom_low
54.433 0.017 7 7 snare_deep
54.450 0.017 8 5 tom_high
54.467 0.017 9 3 tom
54.483 0.033 10 2 tom_low
55.033 0.017 7 7 snare_deep
55.050 0.017 8 5 tom_high
55.067 0.017 9 3 tom
55.083 0.033 10 2 tom_low
55.633 0.017 7 7 snare_deep
55.650 0.017 8 5 tom_high
55.667 0.017 9 3 tom
55.683 0.033 10 2 tom_low
55.933 0.017 7 7 snare_deep
55.950 0.017 8 5 tom_high
55.967 0.017 9 3 tom
55.983 0.033 10 2 tom_low
56.033 0.017 7 7 snare_deep
56.050 0.017 8 5 tom_high
56.067 0.017 9 3 tom
56.083 0.033 10 2 tom_low
56.133 0.017 7 7 snare_deep
56.150 0.017 8 5 tom_high
56.167 0.017 9 3 tom
56.183 0.033 10 2 tom_low
56.233 0.017 7 7 snare_deep
56.250 0.017 8 5 tom_high
56.267 0.017 9 3 tom
56.283 0.033 10 2 tom_low
56.333 0.017 7 7 snare_deep
56.350 0.017 8 5 tom_high
56.367 0.017 9 3 tom
56.383 0.033 10 2 tom_low
56.433 0.017 7 7 snare_deep
56.450 0.017 8 5 tom_high
56.467 0.017 9 3 tom
56.483 0.033 10 2 tom_low
56.833 0.017 7 7 snare_deep
56.850 0.017 8 5 tom_high
56.867 0.017 9 3 tom
56.883 0.033 10 2 tom_low
57.433 0.017 7 7 snare_deep
57.450 0.017 8 5 tom_high
57.467 0.017 9 3 tom
57.483 0.033 10 2 tom_low
58.033 0.017 7 7 snare_deep
58.050 0.017 8 5 tom_high
58.067 0.017 9 3 tom
58.083 0.033 10 2 tom_low
58.633 0.017 7 7 snare_deep
58.650 0.017 8 5 tom_high
58.667 0.017 9 3 tom
58.683 0.033 10 2 tom_low
59.233 0.017 7 7 snare_deep
59.250 0.017 8 5 tom_high
59.267 0.017 9 3 tom
59.283 0.033 10 2 tom_low
59.833 0.017 7 7 snare_deep
59.850 0.017 8 5 tom_high
59.867 0.017 9 3 tom
59.883 0.033 10 2 tom_low
60.433 0.017 7 7 snare_deep
60.450 0.017 8 5 tom_high
60.467 0.017 9 3 tom
60.483 0.033 10 2 tom_low
60.733 0.017 7 7 snare_deep
60.750 0.017 8 5 tom_high
60.767 0.017 9 3 tom
60.783 0.033 10 2 tom_low
60.833 0.017 7 7 snare_deep
60.850 0.017 8 5 tom_high
60.867 0.017 9 3 tom
60.883 0.033 10 2 tom_low
60.933 0.017 7 7 snare_deep
60.950 0.017 8 5 tom_high
60.967 0.017 9 3 tom
60.983 0.033 10 2 tom_low
61.033 0.017 7 7 snare_deep
61.050 0.017 8 5 tom_high
61.067 0.017 9 3 tom
61.083 0.033 10 2 tom_low
61.133 0.017 7 7 snare_deep
61.150 0.017 8 5 tom_high
61.167 0.017 9 3 tom
61.183 0.033 10 2 tom_low
61.233 0.017 7 7 snare_deep
61.250 0.017 8 5 tom_high
61.267 0.017 9 3 tom
61.283 0.033 10 2 tom_low
61.633 0.017 7 7 snare_deep
61.650 0.017 8 5 tom_high
61.667 0.017 9 3 tom
61.683 0.033 10 2 tom_low
62.233 0.017 7 7 snare_deep
62.250 0.017 8 5 tom_high
62.267 0.017 9 3 tom
62.283 0.033 10 2 tom_low
62.833 0.017 7 7 snare_deep
62.850 0.017 8 5 tom_high
62.867 0.017 9 3 tom
62.883 0.033 10 2 tom_low
63.433 0.017 7 7 snare_deep
63.450 0.017 8 5 tom_high
63.467 0.017 9 3 tom
63.483 0.033 10 2 tom_low
64.033 0.017 7 7 snare_deep
64.050 0.017 8 5 tom_high
64.067 0.017 9 3 tom
64.083 0.033 10 2 tom_low
64.633 0.017 7 7 snare_deep
64.650 0.017 8 5 tom_high
64.667 0.017 9 3 tom
64.683 0.033 10 2 tom_low
65.233 0.017 7 7 snare_deep
65.250 0.017 8 5 tom_high
65.267 0.017 9 3 tom
65.283 0.033 10 2 tom_low
65.533 0.017 7 7 snare_deep
65.550 0.017 8 5 tom_high
65.567 0.017 9 3 tom
65.583 0.033 10 2 tom_low
65.633 0.017 7 7 snare_deep
65.650 0.017 8 5 tom_high
65.667 0.017 9 3 tom
65.683 0.033 10 2 tom_low
65.733 0.017 7 7 snare_deep
65.750 0.017 8 5 tom_high
65.767 0.017 9 3 tom
65.783 0.033 10 2 tom_low
65.833 0.017 7 7 snare_deep
65.850 0.017 8 5 tom_high
65.867 0.017 9 3 tom
65.883 0.033 10 2 tom_low
65.933 0.017 7 7 snare_deep
65.950 0.017 8 5 tom_high
65.967 0.017 9 3 tom
65.983 0.033 10 2 tom_low
66.033 0.017 7 7 snare_deep
66.050 0.017 8 5 tom_high
66.067 0.017 9 3 tom
66.083 0.033 10 2 tom_low
66.333 0.017 7 7 snare_deep
66.350 0.017 8 5 tom_high
66.367 0.017 9 3 tom
66.383 0.033 10 2 tom_low
66.433 0.017 7 7 snare_deep
66.450 0.017 8 5 tom_high
66.467 0.017 9 3 tom
66.483 0.033 10 2 tom_low
66.533 0.017 7 7 snare_deep
66.550 0.017 8 5 tom_high
66.567 0.017 9 3 tom
66.583 0.033 10 2 tom_low
66.633 0.017 7 7 snare_deep
66.650 0.017 8 5 tom_high
66.667 0.017 9 3 tom
66.683 0.033 10 2 tom_low
66.733 0.017 7 7 snare_deep
66.750 0.017 8 5 tom_high
66.767 0.017 9 3 tom
66.783 0.033 10 2 tom_low
66.933 0.017 7 7 snare_deep
66.950 0.017 8 5 tom_high
66.967 0.017 9 3 tom
66.983 0.033 10 2 tom_low
67.033 0.017 7 7 snare_deep
67.050 0.017 8 5 tom_high
67.067 0.017 9 3 tom
67.083 0.033 10 2 tom_low
67.133 0.017 7 7 snare_deep
67.150 0.017 8 5 tom_high
67.167 0.017 9 3 tom
67.183 0.033 10 2 tom_low
67.233 0.017 7 7 snare_deep
67.250 0.017 8 5 tom_high
67.267 0.017 9 3 tom
67.283 0.033 10 2 tom_low
67.533 0.017 7 7 snare_deep
67.550 0.017 8 5 tom_high
67.567 0.017 9 3 tom
67.583 0.033 10 2 tom_low
67.633 0.017 7 7 snare_deep
67.650 0.017 8 5 tom_high
67.667 0.017 9 3 tom
67.683 0.033 10 2 tom_low
67.733 0.017 7 7 snare_deep
67.750 0.017 8 5 tom_high
67.767 0.017 9 3 tom
67.783 0.033 10 2 tom_low
67.833 0.017 7 7 snare_deep
67.850 0.017 8 5 tom_high
67.867 0.017 9 3 tom
67.883 0.033 10 2 tom_low
67.933 0.017 7 7 snare_deep
67.950 0.017 8 5 tom_high
67.967 0.017 9 3 tom
67.983 0.033 10 2 tom_low
68.133 0.017 7 7 snare_deep
68.150 0.017 8 5 tom_high
68.167 0.017 9 3 tom
68.183 0.033 10 2 tom_low
68.333 0.017 7 7 snare_deep
68.350 0.017 8 5 tom_high
68.367 0.017 9 3 tom
68.383 0.033 10 2 tom_low
68.833 0.017 7 7 snare_deep
68.850 0.017 8 5 tom_high
68.867 0.017 9 3 tom
68.883 0.033 10 2 tom_low
69.433 0.017 7 7 snare_deep
69.450 0.017 8 5 tom_high
69.467 0.017 9 3 tom
69.483 0.033 10 2 tom_low
70.033 0.017 7 7 snare_deep
70.050 0.017 8 5 tom_high
70.067 0.017 9 3 tom
70.083 0.033 10 2 tom_low
70.633 0.017 7 7 snare_deep
70.650 0.017 8 5 tom_high
70.667 0.017 9 3 tom
70.683 0.033 10 2 tom_low
71.233 0.017 7 7 snare_deep
71.250 0.017 8 5 tom_high
71.267 0.017 9 3 tom
71.283 0.033 10 2 tom_low
71.833 0.017 7 7 snare_deep
71.850 0.017 8 5 tom_high
71.867 0.017 9 3 tom
71.883 0.033 10 2 tom_low
72.433 0.017 7 7 snare_deep
72.450 0.017 8 5 tom_high
72.467 0.017 9 3 tom
72.483 0.033 10 2 tom_low
73.033 0.017 7 7 snare_deep
73.050 0.017 8 5 tom_high
73.067 0.017 9 3 tom
73.083 0.033 10 2 tom_low
73.133 0.017 7 7 snare_deep
73.150 0.017 8 5 tom_high
73.167 0.017 9 3 tom
73.183 0.033 10 2 tom_low
73.233 0.017 7 7 snare_deep
73.250 0.017 8 5 tom_high
73.267 0.017 9 3 tom
73.283 0.033 10 2 tom_low
73.633 0.017 7 7 snare_deep
73.650 0.017 8 5 tom_high
73.667 0.017 9 3 tom
73.683 0.033 10 2 tom_low
74.233 0.017 7 7 snare_deep
74.250 0.017 8 5 tom_high
74.267 0.017 9 3 tom
74.283 0.033 10 2 tom_low
74.833 0.017 7 7 snare_deep
74.850 0.017 8 5 tom_high
74.867 0.017 9 3 tom
74.883 0.033 10 2 tom_low
75.433 0.017 7 7 snare_deep
75.450 0.017 8 5 tom_high
75.467 0.017 9 3 tom
75.483 0.033 10 2 tom_low
76.033 0.017 7 7 snare_deep
76.050 0.017 8 5 tom_high
76.067 0.017 9 3 tom
76.083 0.033 10 2 tom_low
76.633 0.017 7 7 snare_deep
76.650 0.017 8 5 tom_high
76.667 0.017 9 3 tom
76.683 0.033 10 2 tom_low
77.233 0.017 7 7 snare_deep
77.250 0.017 8 5 tom_high
77.267 0.017 9 3 tom
77.283 0.033 10 2 tom_low
77.333 0.017 7 7 snare_deep
77.350 0.017 8 5 tom_high
77.367 0.017 9 3 tom
77.383 0.033 10 2 tom_low
77.833 0.017 7 7 snare_deep
77.850 0.017 8 5 tom_high
77.867 0.017 9 3 tom
77.883 0.033 10 2 tom_low
77.933 0.017 7 7 snare_deep
77.950 0.017 8 5 tom_high
77.967 0.017 9 3 tom
77.983 0.033 10 2 tom_low
78.433 0.017 7 7 snare_deep
78.450 0.017 8 5 tom_high
78.467 0.017 9 3 tom
78.483 0.033 10 2 tom_low
79.033 0.017 7 7 snare_deep
79.050 0.017 8 5 tom_high
79.067 0.017 9 3 tom
79.083 0.033 10 2 tom_low
79.333 0.017 7 7 snare_deep
79.350 0.017 8 5 tom_high
79.367 0.017 9 3 tom
79.383 0.033 10 2 tom_low
79.533 0.017 7 7 snare_deep
79.550 0.017 8 5 tom_high
79.567 0.017 9 3 tom
79.583 0.033 10 2 tom_low
79.733 0.017 7 7 snare_deep
79.750 0.017 8 5 tom_high
79.767 0.017 9 3 tom
79.783 0.033 10 2 tom_low
79.933 0.017 7 7 snare_deep
79.950 0.017 8 5 tom_high
79.967 0.017 9 3 tom
79.983 0.033 10 2 tom_low
80.033 0.017 7 7 snare_deep
80.050 0.017 8 5 tom_high
80.067 0.017 9 3 tom
80.083 0.033 10 2 tom_low
80.133 0.017 7 7 snare_deep
80.150 0.017 8 5 tom_high
80.167 0.017 9 3 tom
80.183 0.033 10 2 tom_low
80.833 0.017 7 7 snare_deep
80.850 0.017 8 5 tom_high
80.867 0.017 9 3 tom
80.883 0.033 10 2 tom_low
81.433 0.017 7 7 snare_deep
81.450 0.017 8 5 tom_high
81.467 0.017 9 3 tom
81.483 0.033 10 2 tom_low
81.733 0.017 7 7 snare_deep
81.750 0.017 8 5 tom_high
81.767 0.017 9 3 tom
81.783 0.033 10 2 tom_low
81.933 0.017 7 7 snare_deep
81.950 0.017 8 5 tom_high
81.967 0.017 9 3 tom
81.983 0.033 10 2 tom_low
82.133 0.017 7 7 snare_deep
82.150 0.017 8 5 tom_high
82.167 0.017 9 3 tom
82.183 0.033 10 2 tom_low
82.333 0.017 7 7 snare_deep
82.350 0.017 8 5 tom_high
82.367 0.017 9 3 tom
82.383 0.033 10 2 tom_low
82.433 0.017 7 7 snare_deep
82.450 0.017 8 5 tom_high
82.467 0.017 9 3 tom
82.483 0.033 10 2 tom_low
82.533 0.017 7 7 snare_deep
82.550 0.017 8 5 tom_high
82.567 0.017 9 3 tom
82.583 0.033 10 2 tom_low
83.233 0.017 7 7 snare_deep
83.250 0.017 8 5 tom_high
83.267 0.017 9 3 tom
83.283 0.033 10 2 tom_low
83.433 0.017 7 7 snare_deep
83.450 0.017 8 5 tom_high
83.467 0.017 9 3 tom
83.483 0.033 10 2 tom_low
83.533 0.017 7 7 snare_deep
83.550 0.017 8 5 tom_high
83.567 0.017 9 3 tom
83.583 0.033 10 2 tom_low
83.633 0.017 7 7 snare_deep
83.650 0.017 8 5 tom_high
83.667 0.017 9 3 tom
83.683 0.033 10 2 tom_low
83.733 0.017 7 7 snare_deep
83.750 0.017 8 5 tom_high
83.767 0.017 9 3 tom
83.783 0.033 10 2 tom_low
84.433 0.017 7 7 snare_deep
84.450 0.017 8 5 tom_high
84.467 0.017 9 3 tom
84.483 0.033 10 2 tom_low
84.633 0.017 7 7 snare_deep
84.650 0.017 8 5 tom_high
84.667 0.017 9 3 tom
84.683 0.033 10 2 tom_low
84.733 0.017 7 7 snare_deep
84.750 0.017 8 5 tom_high
84.767 0.017 9 3 tom
84.783 0.033 10 2 tom_low
84.833 0.017 7 7 snare_deep
84.850 0.017 8 5 tom_high
84.867 0.017 9 3 tom
84.883 0.033 10 2 tom_low
84.933 0.017 7 7 snare_deep
84.950 0.017 8 5 tom_high
84.967 0.017 9 3 tom
84.983 0.033 10 2 tom_low
85.633 0.017 7 7 snare_deep
85.650 0.017 8 5 tom_high
85.667 0.017 9 3 tom
85.683 0.033 10 2 tom_low
85.833 0.017 7 7 snare_deep
85.850 0.017 8 5 tom_high
85.867 0.017 9 3 tom
85.883 0.033 10 2 tom_low
85.933 0.017 7 7 snare_deep
85.950 0.017 8 5 tom_high
85.967 0.017 9 3 tom
85.983 0.033 10 2 tom_low
86.033 0.017 7 7 snare_deep
86.050 0.017 8 5 tom_high
86.067 0.017 9 3 tom
86.083 0.033 10 2 tom_low
86.133 0.017 7 7 snare_deep
86.150 0.017 8 5 tom_high
86.167 0.017 9 3 tom
86.183 0.033 10 2 tom_low
86.733 0.017 7 7 snare_deep
86.750 0.017 8 5 tom_high
86.767 0.017 9 3 tom
86.783 0.033 10 2 tom_low
86.833 0.017 7 7 snare_deep
86.850 0.017 8 5 tom_high
86.867 0.017 9 3 tom
86.883 0.033 10 2 tom_low
86.933 0.017 7 7 snare_deep
86.950 0.017 8 5 tom_high
86.967 0.017 9 3 tom
86.983 0.033 10 2 tom_low
87.033 0.017 7 7 snare_deep
87.050 0.017 8 5 tom_high
87.067 0.017 9 3 tom
87.083 0.033 10 2 tom_low
87.133 0.017 7 7 snare_deep
87.150 0.017 8 5 tom_high
87.167 0.017 9 3 tom
87.183 0.033 10 2 tom_low
87.333 0.017 7 7 snare_deep
87.350 0.017 8 5 tom_high
87.367 0.017 9 3 tom
87.383 0.033 10 2 tom_low
87.433 0.017 7 7 snare_deep
87.450 0.017 8 5 tom_high
87.467 0.017 9 3 tom
87.483 0.033 10 2 tom_low
87.533 0.017 7 7 snare_deep
87.550 0.017 8 5 tom_high
87.567 0.017 9 3 tom
87.583 0.033 10 2 tom_low
87.633 0.017 7 7 snare_deep
87.650 0.017 8 5 tom_high
87.667 0.017 9 3 tom
87.683 0.033 10 2 tom_low
87.733 0.017 7 7 snare_deep
87.750 0.017 8 5 tom_high
87.767 0.017 9 3 tom
87.783 0.033 10 2 tom_low
87.933 0.017 7 7 snare_deep
87.950 0.017 8 5 tom_high
87.967 0.017 9 3 tom
87.983 0.033 10 2 tom_low
88.033 0.017 7 7 snare_deep
88.050 0.017 8 5 tom_high
88.067 0.017 9 3 tom
88.083 0.033 10 2 tom_low
88.133 0.017 7 7 snare_deep
88.150 0.017 8 5 tom_high
88.167 0.017 9 3 tom
88.183 0.033 10 2 tom_low
88.233 0.017 7 7 snare_deep
88.250 0.017 8 5 tom_high
88.267 0.017 9 3 tom
88.283 0.033 10 2 tom_low
88.333 0.017 7 7 snare_deep
88.350 0.017 8 5 tom_high
88.367 0.017 9 3 tom
88.383 0.033 10 2 tom_low
88.533 0.017 7 7 snare_deep
88.550 0.017 8 5 tom_high
88.567 0.017 9 3 tom
88.583 0.033 10 2 tom_low
88.633 0.017 7 7 snare_deep
88.650 0.017 8 5 tom_high
88.667 0.017 9 3 tom
88.683 0.033 10 2 tom_low
