Jackal.nsf track=7 framerate=60
Square1(234)
time dur note vol
67.717 0.033 13 15 kick_deep
67.917 0.017 7 7 snare_deep
67.933 0.033 8 5 tom_high
67.967 0.017 9 3 tom
67.983 0.033 10 2 tom_low
68.283 0.033 9 6 tom
68.317 0.017 10 2 tom_low
68.333 0.033 13 15 kick_deep
68.667 0.017 9 6 tom
68.683 0.017 10 2 tom_low
68.700 0.033 13 15 kick_deep
68.900 0.017 7 7 snare_deep
68.917 0.017 8 5 tom_high
68.933 0.017 9 3 tom
68.950 0.033 10 2 tom_low
69.267 0.017 9 6 tom
69.283 0.017 10 2 tom_low
69.300 0.033 13 15 kick_deep
69.633 0.017 9 6 tom
69.650 0.017 10 2 tom_low
69.667 0.050 13 15 kick_deep
69.883 0.017 7 7 snare_deep
69.900 0.017 8 5 tom_high
69.917 0.017 9 3 tom
69.933 0.033 10 2 tom_low
70.133 0.017 7 7 snare_deep
70.150 0.017 8 5 tom_high
70.167 0.017 9 3 tom
70.183 0.033 10 2 tom_low
70.250 0.017 7 7 snare_deep
70.267 0.017 8 5 tom_high
70.283 0.017 9 3 tom
70.300 0.033 10 2 tom_low
70.617 0.017 9 6 tom
70.633 0.017 10 2 tom_low
70.650 0.033 13 15 kick_deep
70.867 0.017 7 7 snare_deep
70.883 0.017 8 5 tom_high
70.900 0.017 9 3 tom
70.917 0.033 10 2 tom_low
71.233 0.017 9 6 tom
71.250 0.017 10 2 tom_low
71.267 0.033 13 15 kick_deep
71.600 0.017 9 6 tom
71.617 0.017 10 2 tom_low
71.633 0.033 13 15 kick_deep
71.850 0.017 7 7 snare_deep
71.867 0.017 8 5 tom_high
71.883 0.017 9 3 tom
71.900 0.033 10 2 tom_low
72.217 0.017 9 6 tom
72.233 0.017 10 2 tom_low
72.250 0.033 13 15 kick_deep
72.583 0.017 9 6 tom
72.600 0.017 10 2 tom_low
72.617 0.033 13 15 kick_deep
72.817 0.017 7 7 snare_deep
72.833 0.033 8 5 tom_high
72.867 0.017 9 3 tom
72.883 0.033 10 2 tom_low
73.183 0.033 9 6 tom
73.217 0.017 10 2 tom_low
73.233 0.033 13 15 kick_deep
73.567 0.017 9 6 tom
73.583 0.017 10 2 tom_low
73.600 0.033 13 15 kick_deep
73.800 0.017 7 7 snare_deep
73.817 0.017 8 5 tom_high
73.833 0.017 9 3 tom
73.850 0.033 10 2 tom_low
74.167 0.017 9 6 tom
74.183 0.017 10 2 tom_low
74.200 0.033 13 15 kick_deep
74.533 0.017 9 6 tom
74.550 0.017 10 2 tom_low
74.567 0.050 13 15 kick_deep
74.783 0.017 7 7 snare_deep
74.800 0.017 8 5 tom_high
74.817 0.017 9 3 tom
74.833 0.033 10 2 tom_low
75.150 0.017 9 6 tom
75.167 0.017 10 2 tom_low
75.183 0.033 13 15 kick_deep
75.517 0.017 9 6 tom
75.533 0.017 10 2 tom_low
75.550 0.033 13 15 kick_deep
75.767 0.017 7 7 snare_deep
75.783 0.017 8 5 tom_high
75.800 0.017 9 3 tom
75.817 0.033 10 2 tom_low
76.133 0.017 9 6 tom
76.150 0.017 10 2 tom_low
76.167 0.033 13 15 kick_deep
76.500 0.017 9 6 tom
76.517 0.017 10 2 tom_low
76.533 0.033 13 15 kick_deep
76.750 0.017 7 7 snare_deep
76.767 0.017 8 5 tom_high
76.783 0.017 9 3 tom
76.800 0.033 10 2 tom_low
77.117 0.017 9 6 tom
77.133 0.017 10 2 tom_low
77.150 0.033 13 15 kick_deep
77.483 0.017 9 6 tom
77.500 0.017 10 2 tom_low
77.517 0.033 13 15 kick_deep
77.717 0.017 7 7 snare_deep
77.733 0.033 8 5 tom_high
77.767 0.017 9 3 tom
77.783 0.033 10 2 tom_low
77.850 0.017 7 7 snare_deep
77.867 0.017 8 5 tom_high
77.883 0.017 9 3 tom
77.900 0.033 10 2 tom_low
77.967 0.017 7 7 snare_deep
77.983 0.017 8 5 tom_high
78.000 0.017 9 3 tom
78.017 0.033 10 2 tom_low
78.083 0.033 7 7 snare_deep
78.117 0.017 8 5 tom_high
78.133 0.017 9 3 tom
78.150 0.033 10 2 tom_low
78.583 0.017 9 6 tom
78.600 0.017 10 2 tom_low
78.617 0.033 13 15 kick_deep
78.700 0.017 7 7 snare_deep
78.717 0.017 8 5 tom_high
78.733 0.017 9 3 tom
78.750 0.033 10 2 tom_low
79.067 0.017 9 6 tom
79.083 0.017 10 2 tom_low
79.100 0.033 13 15 kick_deep
79.567 0.017 9 6 tom
79.583 0.017 10 2 tom_low
79.600 0.033 13 15 kick_deep
79.683 0.017 7 7 snare_deep
79.700 0.017 8 5 tom_high
79.717 0.017 9 3 tom
79.733 0.033 10 2 tom_low
80.050 0.017 9 6 tom
80.067 0.017 10 2 tom_low
80.083 0.033 13 15 kick_deep
80.533 0.033 9 6 tom
80.567 0.017 10 2 tom_low
80.583 0.033 13 15 kick_deep
80.667 0.017 7 7 snare_deep
80.683 0.017 8 5 tom_high
80.700 0.017 9 3 tom
80.717 0.033 10 2 tom_low
81.033 0.017 9 6 tom
81.050 0.017 10 2 tom_low
81.067 0.033 13 15 kick_deep
81.517 0.017 9 6 tom
81.533 0.017 10 2 tom_low
81.550 0.033 13 15 kick_deep
81.650 0.017 7 7 snare_deep
81.667 0.017 8 5 tom_high
81.683 0.017 9 3 tom
81.700 0.033 10 2 tom_low
82.017 0.017 9 6 tom
82.033 0.017 10 2 tom_low
82.050 0.033 13 15 kick_deep
82.500 0.017 9 6 tom
82.517 0.017 10 2 tom_low
82.533 0.033 13 15 kick_deep
82.617 0.017 7 7 snare_deep
82.633 0.033 8 5 tom_high
82.667 0.017 9 3 tom
82.683 0.033 10 2 tom_low
82.983 0.033 9 6 tom
83.017 0.017 10 2 tom_low
83.033 0.033 13 15 kick_deep
83.483 0.017 9 6 tom
83.500 0.017 10 2 tom_low
83.517 0.033 13 15 kick_deep
83.600 0.017 7 7 snare_deep
83.617 0.017 8 5 tom_high
83.633 0.017 9 3 tom
83.650 0.033 10 2 tom_low
83.967 0.017 9 6 tom
83.983 0.017 10 2 tom_low
84.000 0.033 13 15 kick_deep
84.100 0.017 7 7 snare_deep
84.117 0.017 8 5 tom_high
84.133 0.017 9 3 tom
84.150 0.033 10 2 tom_low
84.583 0.017 7 7 snare_deep
84.600 0.017 8 5 tom_high
84.617 0.017 9 3 tom
84.633 0.033 10 2 tom_low
85.067 0.017 7 7 snare_deep
85.083 0.033 8 5 tom_high
85.117 0.017 9 3 tom
85.133 0.033 10 2 tom_low
85.567 0.017 7 7 snare_deep
85.583 0.017 8 5 tom_high
85.600 0.017 9 3 tom
85.617 0.033 10 2 tom_low
85.683 0.017 7 7 snare_deep
85.700 0.017 8 5 tom_high
85.717 0.017 9 3 tom
85.733 0.033 10 2 tom_low
85.817 0.017 7 7 snare_deep
85.833 0.017 8 5 tom_high
85.850 0.017 9 3 tom
85.867 0.033 10 2 tom_low
85.933 0.017 7 7 snare_deep
85.950 0.017 8 5 tom_high
85.967 0.017 9 3 tom
85.983 0.033 10 2 tom_low
86.417 0.017 9 6 tom
86.433 0.017 10 2 tom_low
86.450 0.033 13 15 kick_deep
86.550 0.017 7 7 snare_deep
86.567 0.017 8 5 tom_high
86.583 0.017 9 3 tom
86.600 0.033 10 2 tom_low
86.917 0.017 9 6 tom
86.933 0.017 10 2 tom_low
86.950 0.033 13 15 kick_deep
87.400 0.017 9 6 tom
87.417 0.017 10 2 tom_low
87.433 0.033 13 15 kick_deep
87.517 0.017 7 7 snare_deep
87.533 0.033 8 5 tom_high
87.567 0.017 9 3 tom
87.583 0.033 10 2 tom_low
87.883 0.033 9 6 tom
87.917 0.017 10 2 tom_low
87.933 0.033 13 15 kick_deep
88.383 0.017 9 6 tom
88.400 0.017 10 2 tom_low
88.417 0.033 13 15 kick_deep
88.500 0.017 7 7 snare_deep
88.517 0.017 8 5 tom_high
88.533 0.017 9 3 tom
88.550 0.033 10 2 tom_low
88.867 0.017 9 6 tom
88.883 0.017 10 2 tom_low
88.900 0.033 13 15 kick_deep
89.367 0.017 9 6 tom
89.383 0.017 10 2 tom_low
89.400 0.033 13 15 kick_deep
89.483 0.017 7 7 snare_deep
89.500 0.017 8 5 tom_high
89.517 0.017 9 3 tom
89.533 0.033 10 2 tom_low
89.733 0.017 7 7 snare_deep
89.750 0.017 8 5 tom_high
89.767 0.017 9 3 tom
89.783 0.033 10 2 tom_low
89.850 0.017 7 7 snare_deep
89.867 0.017 8 5 tom_high
89.883 0.017 9 3 tom
89.900 0.033 10 2 tom_low
90.333 0.033 9 6 tom
90.367 0.017 10 2 tom_low
90.383 0.033 13 15 kick_deep
90.467 0.017 7 7 snare_deep
90.483 0.017 8 5 tom_high
90.500 0.017 9 3 tom
90.517 0.033 10 2 tom_low
91.317 0.017 9 6 tom
91.333 0.017 10 2 tom_low
91.350 0.033 13 15 kick_deep
91.450 0.017 7 7 snare_deep
91.467 0.017 8 5 tom_high
91.483 0.017 9 3 tom
91.500 0.033 10 2 tom_low
91.683 0.017 7 7 snare_deep
91.700 0.017 8 5 tom_high
91.717 0.017 9 3 tom
91.733 0.050 10 2 tom_low
92.417 0.017 7 7 snare_deep
92.433 0.033 8 5 tom_high
92.467 0.017 9 3 tom
92.483 0.033 10 2 tom_low
93.400 0.017 7 7 snare_deep
93.417 0.017 8 5 tom_high
93.433 0.017 9 3 tom
93.450 0.033 10 2 tom_low
93.650 0.017 7 7 snare_deep
93.667 0.017 8 5 tom_high
93.683 0.017 9 3 tom
93.700 0.033 10 2 tom_low
93.767 0.017 7 7 snare_deep
93.783 0.017 8 5 tom_high
93.800 0.017 9 3 tom
93.817 0.050 10 2 tom_low
94.133 0.017 9 6 tom
94.150 0.017 10 2 tom_low
94.167 0.050 13 15 kick_deep
94.383 0.017 7 7 snare_deep
94.400 0.017 8 5 tom_high
94.417 0.017 9 3 tom
94.433 0.033 10 2 tom_low
94.750 0.017 9 6 tom
94.767 0.017 10 2 tom_low
94.783 0.033 13 15 kick_deep
95.117 0.017 9 6 tom
95.133 0.017 10 2 tom_low
95.150 0.033 13 15 kick_deep
95.367 0.017 7 7 snare_deep
95.383 0.017 8 5 tom_high
95.400 0.017 9 3 tom
95.417 0.033 10 2 tom_low
95.733 0.017 9 6 tom
95.750 0.017 10 2 tom_low
95.767 0.033 13 15 kick_deep
96.100 0.017 9 6 tom
96.117 0.017 10 2 tom_low
96.133 0.033 13 15 kick_deep
96.350 0.017 7 7 snare_deep
96.367 0.017 8 5 tom_high
96.383 0.017 9 3 tom
96.400 0.033 10 2 tom_low
96.717 0.017 9 6 tom
96.733 0.017 10 2 tom_low
96.750 0.033 13 15 kick_deep
97.083 0.017 9 6 tom
97.100 0.017 10 2 tom_low
97.117 0.033 13 15 kick_deep
97.317 0.017 7 7 snare_deep
97.333 0.033 8 5 tom_high
97.367 0.017 9 3 tom
97.383 0.033 10 2 tom_low
97.683 0.033 9 6 tom
97.717 0.017 10 2 tom_low
97.733 0.033 13 15 kick_deep
98.067 0.017 9 6 tom
98.083 0.017 10 2 tom_low
98.100 0.033 13 15 kick_deep
98.300 0.017 7 7 snare_deep
98.317 0.017 8 5 tom_high
98.333 0.017 9 3 tom
98.350 0.033 10 2 tom_low
98.667 0.017 9 6 tom
98.683 0.017 10 2 tom_low
98.700 0.033 13 15 kick_deep
99.033 0.017 9 6 tom
99.050 0.017 10 2 tom_low
99.067 0.050 13 15 kick_deep
99.283 0.017 7 7 snare_deep
99.300 0.017 8 5 tom_high
99.317 0.017 9 3 tom
99.333 0.033 10 2 tom_low
99.650 0.017 9 6 tom
99.667 0.017 10 2 tom_low
99.683 0.033 13 15 kick_deep
100.017 0.017 9 6 tom
100.033 0.017 10 2 tom_low
100.050 0.033 13 15 kick_deep
100.267 0.017 7 7 snare_deep
100.283 0.017 8 5 tom_high
100.300 0.017 9 3 tom
100.317 0.033 10 2 tom_low
100.633 0.017 9 6 tom
100.650 0.017 10 2 tom_low
100.667 0.033 13 15 kick_deep
101.000 0.017 9 6 tom
101.017 0.017 10 2 tom_low
101.033 0.033 13 15 kick_deep
101.250 0.017 7 7 snare_deep
101.267 0.017 8 5 tom_high
101.283 0.017 9 3 tom
101.300 0.033 10 2 tom_low
101.483 0.017 7 7 snare_deep
101.500 0.017 8 5 tom_high
101.517 0.017 9 3 tom
101.533 0.050 10 2 tom_low
101.617 0.017 7 7 snare_deep
101.633 0.017 8 5 tom_high
101.650 0.017 9 3 tom
101.667 0.033 10 2 tom_low
101.983 0.017 9 6 tom
102.000 0.017 10 2 tom_low
102.017 0.033 13 15 kick_deep
102.217 0.017 7 7 snare_deep
102.233 0.033 8 5 tom_high
102.267 0.017 9 3 tom
102.283 0.033 10 2 tom_low
102.583 0.033 9 6 tom
102.617 0.017 10 2 tom_low
102.633 0.033 13 15 kick_deep
102.967 0.017 9 6 tom
102.983 0.017 10 2 tom_low
103.000 0.033 13 15 kick_deep
103.200 0.017 7 7 snare_deep
103.217 0.017 8 5 tom_high
103.233 0.017 9 3 tom
103.250 0.033 10 2 tom_low
103.567 0.017 9 6 tom
103.583 0.017 10 2 tom_low
103.600 0.033 13 15 kick_deep
103.933 0.017 9 6 tom
103.950 0.017 10 2 tom_low
103.967 0.050 13 15 kick_deep
104.183 0.017 7 7 snare_deep
104.200 0.017 8 5 tom_high
104.217 0.017 9 3 tom
104.233 0.033 10 2 tom_low
104.550 0.017 9 6 tom
104.567 0.017 10 2 tom_low
104.583 0.033 13 15 kick_deep
104.917 0.017 9 6 tom
104.933 0.017 10 2 tom_low
104.950 0.033 13 15 kick_deep
105.167 0.017 7 7 snare_deep
105.183 0.017 8 5 tom_high
105.200 0.017 9 3 tom
105.217 0.033 10 2 tom_low
105.533 0.017 9 6 tom
105.550 0.017 10 2 tom_low
105.567 0.033 13 15 kick_deep
105.900 0.017 9 6 tom
105.917 0.017 10 2 tom_low
105.933 0.033 13 15 kick_deep
106.150 0.017 7 7 snare_deep
106.167 0.017 8 5 tom_high
106.183 0.017 9 3 tom
106.200 0.033 10 2 tom_low
106.517 0.017 9 6 tom
106.533 0.017 10 2 tom_low
106.550 0.033 13 15 kick_deep
106.883 0.017 9 6 tom
106.900 0.017 10 2 tom_low
106.917 0.033 13 15 kick_deep
107.117 0.017 7 7 snare_deep
107.133 0.033 8 5 tom_high
107.167 0.017 9 3 tom
107.183 0.033 10 2 tom_low
107.483 0.033 9 6 tom
107.517 0.017 10 2 tom_low
107.533 0.033 13 15 kick_deep
107.867 0.017 9 6 tom
107.883 0.017 10 2 tom_low
107.900 0.033 13 15 kick_deep
108.100 0.017 7 7 snare_deep
108.117 0.017 8 5 tom_high
108.133 0.017 9 3 tom
108.150 0.033 10 2 tom_low
108.467 0.017 9 6 tom
108.483 0.017 10 2 tom_low
108.500 0.033 13 15 kick_deep
108.833 0.017 9 6 tom
108.850 0.017 10 2 tom_low
108.867 0.050 13 15 kick_deep
109.083 0.017 7 7 snare_deep
109.100 0.017 8 5 tom_high
109.117 0.017 9 3 tom
109.133 0.033 10 2 tom_low
109.200 0.017 7 7 snare_deep
109.217 0.017 8 5 tom_high
109.233 0.033 9 3 tom
109.267 0.033 10 2 tom_low
109.333 0.017 7 7 snare_deep
109.350 0.017 8 5 tom_high
109.367 0.017 9 3 tom
109.383 0.033 10 2 tom_low
109.450 0.017 7 7 snare_deep
109.467 0.017 8 5 tom_high
109.483 0.017 9 3 tom
109.500 0.033 10 2 tom_low
109.933 0.033 9 6 tom
109.967 0.017 10 2 tom_low
109.983 0.033 13 15 kick_deep
110.067 0.017 7 7 snare_deep
110.083 0.017 8 5 tom_high
110.100 0.017 9 3 tom
110.117 0.033 10 2 tom_low
110.433 0.017 9 6 tom
110.450 0.017 10 2 tom_low
110.467 0.033 13 15 kick_deep
110.917 0.017 9 6 tom
110.933 0.017 10 2 tom_low
110.950 0.033 13 15 kick_deep
111.050 0.017 7 7 snare_deep
111.067 0.017 8 5 tom_high
111.083 0.017 9 3 tom
111.100 0.033 10 2 tom_low
111.417 0.017 9 6 tom
111.433 0.017 10 2 tom_low
111.450 0.033 13 15 kick_deep
111.900 0.017 9 6 tom
111.917 0.017 10 2 tom_low
111.933 0.033 13 15 kick_deep
112.017 0.017 7 7 snare_deep
112.033 0.033 8 5 tom_high
112.067 0.017 9 3 tom
112.083 0.033 10 2 tom_low
112.383 0.033 9 6 tom
112.417 0.017 10 2 tom_low
112.433 0.033 13 15 kick_deep
112.883 0.017 9 6 tom
112.900 0.017 10 2 tom_low
112.917 0.033 13 15 kick_deep
113.000 0.017 7 7 snare_deep
113.017 0.017 8 5 tom_high
113.033 0.017 9 3 tom
113.050 0.033 10 2 tom_low
113.367 0.017 9 6 tom
113.383 0.017 10 2 tom_low
113.400 0.033 13 15 kick_deep
113.867 0.017 9 6 tom
113.883 0.017 10 2 tom_low
113.900 0.033 13 15 kick_deep
113.983 0.017 7 7 snare_deep
114.000 0.017 8 5 tom_high
114.017 0.017 9 3 tom
114.033 0.033 10 2 tom_low
114.350 0.017 9 6 tom
114.367 0.017 10 2 tom_low
114.383 0.033 13 15 kick_deep
114.833 0.033 9 6 tom
114.867 0.017 10 2 tom_low
114.883 0.033 13 15 kick_deep
114.967 0.017 7 7 snare_deep
114.983 0.017 8 5 tom_high
115.000 0.017 9 3 tom
115.017 0.033 10 2 tom_low
115.333 0.017 9 6 tom
115.350 0.017 10 2 tom_low
115.367 0.033 13 15 kick_deep
115.450 0.017 7 7 snare_deep
115.467 0.017 8 5 tom_high
115.483 0.017 9 3 tom
115.500 0.033 10 2 tom_low
115.950 0.017 7 7 snare_deep
115.967 0.017 8 5 tom_high
115.983 0.017 9 3 tom
116.000 0.033 10 2 tom_low
116.433 0.017 7 7 snare_deep
116.450 0.017 8 5 tom_high
116.467 0.017 9 3 tom
116.483 0.033 10 2 tom_low
116.917 0.017 7 7 snare_deep
116.933 0.033 8 5 tom_high
116.967 0.017 9 3 tom
116.983 0.033 10 2 tom_low
117.050 0.017 7 7 snare_deep
117.067 0.017 8 5 tom_high
117.083 0.017 9 3 tom
117.100 0.033 10 2 tom_low
117.167 0.017 7 7 snare_deep
117.183 0.017 8 5 tom_high
117.200 0.017 9 3 tom
117.217 0.033 10 2 tom_low
117.283 0.033 7 7 snare_deep
117.317 0.017 8 5 tom_high
117.333 0.017 9 3 tom
117.350 0.033 10 2 tom_low
117.783 0.017 9 6 tom
117.800 0.017 10 2 tom_low
117.817 0.033 13 15 kick_deep
117.900 0.017 7 7 snare_deep
117.917 0.017 8 5 tom_high
117.933 0.017 9 3 tom
117.950 0.033 10 2 tom_low
118.267 0.017 9 6 tom
118.283 0.017 10 2 tom_low
118.300 0.033 13 15 kick_deep
118.767 0.017 9 6 tom
118.783 0.017 10 2 tom_low
118.800 0.033 13 15 kick_deep
118.883 0.017 7 7 snare_deep
118.900 0.017 8 5 tom_high
118.917 0.017 9 3 tom
118.933 0.033 10 2 tom_low
119.250 0.017 9 6 tom
119.267 0.017 10 2 tom_low
119.283 0.033 13 15 kick_deep
119.733 0.033 9 6 tom
119.767 0.017 10 2 tom_low
119.783 0.033 13 15 kick_deep
119.867 0.017 7 7 snare_deep
119.883 0.017 8 5 tom_high
119.900 0.017 9 3 tom
119.917 0.033 10 2 tom_low
DPCM(509)
time dur note vol
0.000 0.033 C4 15
0.467 0.033 C4 15
0.700 0.033 C4 15
0.933 0.033 C4 15
1.167 0.033 C4 15
1.400 0.033 C4 15
1.867 0.033 C4 15
2.333 0.033 C4 15
2.567 0.033 C4 15
2.800 0.033 C4 15
3.033 0.033 C4 15
3.267 0.033 C4 15
3.733 0.033 C4 15
4.200 0.033 C4 15
4.450 0.033 C4 15
4.700 0.033 C4 15
4.933 0.033 C4 15
5.183 0.033 C4 15
5.683 0.033 C4 15
6.167 0.033 C4 15
6.417 0.033 C4 15
6.650 0.033 C4 15
6.900 0.033 C4 15
7.150 0.033 C4 15
7.383 0.033 C4 15
7.517 0.033 C4 15
7.633 0.033 C4 15
8.133 0.033 C4 15
8.367 0.033 C4 15
8.617 0.033 C4 15
8.867 0.033 C4 15
9.100 0.033 C4 15
9.600 0.033 C4 15
10.083 0.033 C4 15
10.333 0.033 C4 15
10.583 0.033 C4 15
10.817 0.033 C4 15
11.067 0.033 C4 15
11.550 0.033 C4 15
12.050 0.033 C4 15
12.283 0.033 C4 15
12.533 0.033 C4 15
12.783 0.033 C4 15
13.033 0.033 C4 15
13.517 0.033 C4 15
14.000 0.033 C4 15
14.250 0.033 C4 15
14.500 0.033 C4 15
14.733 0.033 C4 15
14.983 0.033 C4 15
15.233 0.033 C4 15
15.350 0.033 C4 15
15.483 0.033 C4 15
15.717 0.033 C4 15
15.967 0.033 C4 15
16.217 0.033 C4 15
16.450 0.033 C4 15
16.700 0.033 C4 15
16.950 0.033 C4 15
17.183 0.033 C4 15
17.433 0.033 C4 15
17.683 0.033 C4 15
17.933 0.033 C4 15
18.167 0.033 C4 15
18.417 0.033 C4 15
18.667 0.033 C4 15
18.900 0.033 C4 15
19.150 0.033 C4 15
19.400 0.033 C4 15
19.633 0.033 C4 15
19.883 0.033 C4 15
20.133 0.033 C4 15
20.383 0.033 C4 15
20.617 0.033 C4 15
20.867 0.033 C4 15
21.117 0.033 C4 15
21.350 0.033 C4 15
21.600 0.033 C4 15
21.717 0.033 C4 15
21.850 0.033 C4 15
22.083 0.033 C4 15
22.217 0.033 C4 15
22.333 0.033 C4 15
22.583 0.033 C4 15
22.700 0.033 C4 15
22.833 0.033 C4 15
22.950 0.033 C4 15
23.067 0.033 C4 15
23.200 0.033 C4 15
23.317 0.033 C4 15
23.567 0.033 C4 15
23.800 0.033 C4 15
24.050 0.033 C4 15
24.300 0.033 C4 15
24.533 0.033 C4 15
24.783 0.033 C4 15
25.033 0.033 C4 15
25.283 0.033 C4 15
25.517 0.033 C4 15
25.767 0.033 C4 15
26.017 0.033 C4 15
26.250 0.033 C4 15
26.500 0.033 C4 15
26.750 0.033 C4 15
26.983 0.033 C4 15
27.117 0.033 C4 15
27.233 0.033 C4 15
27.733 0.033 C4 15
27.967 0.033 C4 15
28.217 0.033 C4 15
28.700 0.033 C4 15
28.950 0.033 C4 15
29.200 0.033 C4 15
29.683 0.033 C4 15
29.933 0.033 C4 15
30.050 0.033 C4 15
30.183 0.033 C4 15
30.417 0.033 C4 15
30.667 0.033 C4 15
30.917 0.033 C4 15
31.033 0.033 C4 15
31.150 0.033 C4 15
31.517 0.033 C4 15
31.650 0.033 C4 15
31.883 0.033 C4 15
32.133 0.033 C4 15
32.500 0.033 C4 15
32.633 0.033 C4 15
32.867 0.033 C4 15
33.117 0.033 C4 15
33.483 0.033 C4 15
33.600 0.033 C4 15
33.850 0.033 C4 15
34.100 0.033 C4 15
34.467 0.033 C4 15
34.583 0.033 C4 15
34.833 0.033 C4 15
35.083 0.033 C4 15
35.450 0.033 C4 15
35.567 0.033 C4 15
35.817 0.033 C4 15
36.050 0.033 C4 15
36.417 0.033 C4 15
36.550 0.033 C4 15
36.783 0.033 C4 15
37.033 0.033 C4 15
37.400 0.033 C4 15
37.533 0.033 C4 15
37.767 0.033 C4 15
38.017 0.033 C4 15
38.383 0.033 C4 15
38.500 0.033 C4 15
38.750 0.033 C4 15
38.867 0.033 C4 15
39.000 0.033 C4 15
39.367 0.033 C4 15
39.483 0.033 C4 15
39.733 0.033 C4 15
39.983 0.033 C4 15
40.350 0.033 C4 15
40.467 0.033 C4 15
40.717 0.033 C4 15
40.950 0.033 C4 15
41.317 0.033 C4 15
41.450 0.033 C4 15
41.683 0.033 C4 15
41.933 0.033 C4 15
42.300 0.033 C4 15
42.433 0.033 C4 15
42.667 0.033 C4 15
42.917 0.033 C4 15
43.283 0.033 C4 15
43.400 0.033 C4 15
43.650 0.033 C4 15
43.900 0.033 C4 15
44.267 0.033 C4 15
44.383 0.033 C4 15
44.633 0.033 C4 15
44.883 0.033 C4 15
45.250 0.033 C4 15
45.367 0.033 C4 15
45.617 0.033 C4 15
45.850 0.033 C4 15
46.217 0.033 C4 15
46.350 0.033 C4 15
46.467 0.033 C4 15
46.583 0.033 C4 15
46.717 0.033 C4 15
46.833 0.033 C4 15
47.083 0.033 C4 15
47.333 0.033 C4 15
47.567 0.033 C4 15
47.817 0.033 C4 15
48.067 0.033 C4 15
48.300 0.033 C4 15
48.550 0.033 C4 15
48.800 0.033 C4 15
49.033 0.033 C4 15
49.283 0.033 C4 15
49.533 0.033 C4 15
49.783 0.033 C4 15
50.017 0.033 C4 15
50.267 0.033 C4 15
50.517 0.033 C4 15
50.750 0.033 C4 15
51.000 0.033 C4 15
51.250 0.033 C4 15
51.483 0.033 C4 15
51.733 0.033 C4 15
51.983 0.033 C4 15
52.233 0.033 C4 15
52.467 0.033 C4 15
52.717 0.033 C4 15
52.967 0.033 C4 15
53.083 0.033 C4 15
53.200 0.033 C4 15
53.450 0.033 C4 15
53.567 0.033 C4 15
53.700 0.033 C4 15
53.933 0.033 C4 15
54.067 0.033 C4 15
54.183 0.033 C4 15
54.317 0.033 C4 15
54.433 0.033 C4 15
54.550 0.033 C4 15
54.683 0.033 C4 15
54.917 0.033 C4 15
55.167 0.033 C4 15
55.417 0.033 C4 15
55.650 0.033 C4 15
55.900 0.033 C4 15
56.150 0.033 C4 15
56.383 0.033 C4 15
56.633 0.033 C4 15
56.883 0.033 C4 15
57.133 0.033 C4 15
57.367 0.033 C4 15
57.617 0.033 C4 15
57.867 0.033 C4 15
58.100 0.033 C4 15
58.350 0.033 C4 15
58.467 0.033 C4 15
58.600 0.033 C4 15
59.083 0.033 C4 15
59.333 0.033 C4 15
59.583 0.033 C4 15
60.067 0.033 C4 15
60.317 0.033 C4 15
60.550 0.033 C4 15
61.050 0.033 C4 15
61.283 0.033 C4 15
61.417 0.033 C4 15
61.533 0.033 C4 15
61.783 0.033 C4 15
62.033 0.033 C4 15
62.267 0.033 C4 15
62.400 0.033 C4 15
62.517 0.033 C4 15
62.883 0.033 C4 15
63.000 0.033 C4 15
63.250 0.033 C4 15
63.500 0.033 C4 15
63.867 0.033 C4 15
63.983 0.033 C4 15
64.233 0.033 C4 15
64.483 0.033 C4 15
64.850 0.033 C4 15
64.967 0.033 C4 15
65.217 0.033 C4 15
65.450 0.033 C4 15
65.817 0.033 C4 15
65.950 0.033 C4 15
66.183 0.033 C4 15
66.433 0.033 C4 15
66.800 0.033 C4 15
66.933 0.033 C4 15
67.167 0.033 C4 15
67.417 0.033 C4 15
67.783 0.033 C4 15
67.900 0.033 C4 15
68.150 0.033 C4 15
68.400 0.033 C4 15
68.767 0.033 C4 15
68.883 0.033 C4 15
69.133 0.033 C4 15
69.383 0.033 C4 15
69.750 0.033 C4 15
69.867 0.033 C4 15
70.117 0.033 C4 15
70.233 0.033 C4 15
70.350 0.033 C4 15
70.717 0.033 C4 15
70.850 0.033 C4 15
71.083 0.033 C4 15
71.333 0.033 C4 15
71.700 0.033 C4 15
71.833 0.033 C4 15
72.067 0.033 C4 15
72.317 0.033 C4 15
72.683 0.033 C4 15
72.800 0.033 C4 15
73.050 0.033 C4 15
73.300 0.033 C4 15
73.667 0.033 C4 15
73.783 0.033 C4 15
74.033 0.033 C4 15
74.283 0.033 C4 15
74.650 0.033 C4 15
74.767 0.033 C4 15
75.017 0.033 C4 15
75.250 0.033 C4 15
75.617 0.033 C4 15
75.750 0.033 C4 15
75.983 0.033 C4 15
76.233 0.033 C4 15
76.600 0.033 C4 15
76.733 0.033 C4 15
76.967 0.033 C4 15
77.217 0.033 C4 15
77.583 0.033 C4 15
77.700 0.033 C4 15
77.833 0.033 C4 15
77.950 0.033 C4 15
78.067 0.033 C4 15
78.200 0.033 C4 15
78.433 0.033 C4 15
78.683 0.033 C4 15
78.933 0.033 C4 15
79.183 0.033 C4 15
79.417 0.033 C4 15
